OTU_ID	domain	phylum	class	order	family	genus	species
OTU_1486	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1487	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1488	NA	NA	NA	NA	NA	NA	NA
OTU_1489	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1490	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1491	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1492	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1493	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1494	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1495	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA
OTU_1496	NA	NA	NA	NA	NA	NA	NA
OTU_1497	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1498	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1499	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1500	NA	NA	NA	NA	NA	NA	NA
OTU_1501	NA	NA	NA	NA	NA	NA	NA
OTU_1502	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1503	NA	NA	NA	NA	NA	NA	NA
OTU_1504	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1505	NA	NA	NA	NA	NA	NA	NA
OTU_1506	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1507	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA
OTU_1508	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1509	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1510	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1511	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1512	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1513	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1514	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1515	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1516	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1517	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1518	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1519	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1520	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1521	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1522	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
OTU_1523	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1524	NA	NA	NA	NA	NA	NA	NA
OTU_1525	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1526	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	NA
OTU_1527	NA	NA	NA	NA	NA	NA	NA
OTU_1528	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1529	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1530	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1531	NA	NA	NA	NA	NA	NA	NA
OTU_1532	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1533	NA	NA	NA	NA	NA	NA	NA
OTU_1534	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1535	NA	NA	NA	NA	NA	NA	NA
OTU_1536	NA	NA	NA	NA	NA	NA	NA
OTU_1537	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
OTU_1538	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
OTU_1539	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_1540	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1541	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA
OTU_1542	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
OTU_1543	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1544	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1545	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1546	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1547	NA	NA	NA	NA	NA	NA	NA
OTU_1548	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1549	NA	NA	NA	NA	NA	NA	NA
OTU_1550	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1551	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1552	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax	NA
OTU_1553	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1554	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_1555	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1556	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1557	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1558	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1559	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	NA
OTU_1560	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
OTU_1561	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1562	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1563	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1564	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1565	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1566	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
OTU_1567	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1568	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1569	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1570	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1571	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1572	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA
OTU_1573	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1574	NA	NA	NA	NA	NA	NA	NA
OTU_1575	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1576	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1577	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1578	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1579	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1580	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1581	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1582	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1583	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1584	NA	NA	NA	NA	NA	NA	NA
OTU_1585	NA	NA	NA	NA	NA	NA	NA
OTU_1586	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1587	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1588	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1589	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA
OTU_1590	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1591	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_1592	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1593	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1594	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1595	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_1596	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1597	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1598	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_1599	NA	NA	NA	NA	NA	NA	NA
OTU_1600	NA	NA	NA	NA	NA	NA	NA
OTU_1601	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] fissicatena group	NA
OTU_1602	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1603	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_1604	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1605	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1606	NA	NA	NA	NA	NA	NA	NA
OTU_1607	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1608	Bacteria	Deferribacterota	Deferribacteres	Deferribacterales	Deferribacteraceae	Mucispirillum	NA
OTU_1609	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1610	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1611	NA	NA	NA	NA	NA	NA	NA
OTU_1612	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1613	NA	NA	NA	NA	NA	NA	NA
OTU_1614	NA	NA	NA	NA	NA	NA	NA
OTU_1615	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	UBA1819	NA
OTU_1616	NA	NA	NA	NA	NA	NA	NA
OTU_1617	NA	NA	NA	NA	NA	NA	NA
OTU_1618	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1619	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1620	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1621	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1622	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1623	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1624	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	NA	NA
OTU_1625	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1626	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1627	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Eisenbergiella	NA
OTU_1628	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1629	NA	NA	NA	NA	NA	NA	NA
OTU_1630	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1631	NA	NA	NA	NA	NA	NA	NA
OTU_1632	NA	NA	NA	NA	NA	NA	NA
OTU_1633	NA	NA	NA	NA	NA	NA	NA
OTU_1634	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1635	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	ASF356	NA
OTU_1636	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1637	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1638	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1639	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA
OTU_1640	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1641	NA	NA	NA	NA	NA	NA	NA
OTU_1642	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1643	NA	NA	NA	NA	NA	NA	NA
OTU_1644	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1645	NA	NA	NA	NA	NA	NA	NA
OTU_1646	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	NA	NA
OTU_1647	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1648	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1649	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1650	NA	NA	NA	NA	NA	NA	NA
OTU_1651	NA	NA	NA	NA	NA	NA	NA
OTU_1652	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_1653	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1654	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1655	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1656	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA
OTU_1657	NA	NA	NA	NA	NA	NA	NA
OTU_1658	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1659	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1660	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1661	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1662	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1663	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1664	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1665	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1666	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
OTU_1667	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila	NA
OTU_1668	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1669	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_1670	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1671	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1672	NA	NA	NA	NA	NA	NA	NA
OTU_1673	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1674	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1675	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1676	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_1677	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus] torques group	NA
OTU_1678	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1679	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1680	NA	NA	NA	NA	NA	NA	NA
OTU_1681	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1682	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1683	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
OTU_1684	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA
OTU_1685	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	NA
OTU_1686	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1687	NA	NA	NA	NA	NA	NA	NA
OTU_1688	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1689	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1690	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1691	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1692	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1693	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1694	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA
OTU_1695	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA
OTU_1696	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1697	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1698	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_1699	NA	NA	NA	NA	NA	NA	NA
OTU_1700	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1701	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1702	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1703	NA	NA	NA	NA	NA	NA	NA
OTU_1704	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1705	NA	NA	NA	NA	NA	NA	NA
OTU_1706	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1707	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1708	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
OTU_1709	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1710	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1711	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila	NA
OTU_1712	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1713	NA	NA	NA	NA	NA	NA	NA
OTU_1714	NA	NA	NA	NA	NA	NA	NA
OTU_1715	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1716	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
OTU_1717	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae FCS020 group	NA
OTU_1718	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1719	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1720	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1721	NA	NA	NA	NA	NA	NA	NA
OTU_1722	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1723	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1724	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1725	NA	NA	NA	NA	NA	NA	NA
OTU_1726	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] fissicatena group	NA
OTU_1727	NA	NA	NA	NA	NA	NA	NA
OTU_1728	NA	NA	NA	NA	NA	NA	NA
OTU_1729	NA	NA	NA	NA	NA	NA	NA
OTU_1730	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1731	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1732	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1733	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	NA
OTU_1734	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1735	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1736	NA	NA	NA	NA	NA	NA	NA
OTU_1737	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1738	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1739	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1740	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
OTU_1741	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tuzzerella	NA
OTU_1742	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1743	NA	NA	NA	NA	NA	NA	NA
OTU_1744	NA	NA	NA	NA	NA	NA	NA
OTU_1745	NA	NA	NA	NA	NA	NA	NA
OTU_1746	NA	NA	NA	NA	NA	NA	NA
OTU_1747	NA	NA	NA	NA	NA	NA	NA
OTU_1748	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1749	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1750	NA	NA	NA	NA	NA	NA	NA
OTU_1751	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1752	NA	NA	NA	NA	NA	NA	NA
OTU_1753	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1754	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1755	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1756	NA	NA	NA	NA	NA	NA	NA
OTU_1757	NA	NA	NA	NA	NA	NA	NA
OTU_1758	NA	NA	NA	NA	NA	NA	NA
OTU_1759	NA	NA	NA	NA	NA	NA	NA
OTU_1760	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1761	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1762	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1763	NA	NA	NA	NA	NA	NA	NA
OTU_1764	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1765	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1766	NA	NA	NA	NA	NA	NA	NA
OTU_1767	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1768	NA	NA	NA	NA	NA	NA	NA
OTU_1769	NA	NA	NA	NA	NA	NA	NA
OTU_1770	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1771	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1772	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1773	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1774	NA	NA	NA	NA	NA	NA	NA
OTU_1775	NA	NA	NA	NA	NA	NA	NA
OTU_1776	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1777	NA	NA	NA	NA	NA	NA	NA
OTU_1778	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1779	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1780	NA	NA	NA	NA	NA	NA	NA
OTU_1781	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae FCS020 group	NA
OTU_1782	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	NA
OTU_1783	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1784	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Harryflintia	NA
OTU_1785	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1786	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1787	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1788	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1789	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1790	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1791	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA
OTU_1792	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1793	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1794	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA
OTU_1795	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1796	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] xylanophilum group	NA
OTU_1797	NA	NA	NA	NA	NA	NA	NA
OTU_1798	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1799	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
