# Gene Family	5492_S3_Abundance-CPM	5501_S5_Abundance-CPM
UniRef90_A0A086WBD2	118.379	71.0696
UniRef90_A0A086WBD5	0.247995	0
UniRef90_A0A086WBD6	38.23	0
UniRef90_A0A086WBE0	78.2051	37.3755
UniRef90_A0A086WBE3	4.91271	0
UniRef90_A0A086WBE5	5.54105	0
UniRef90_A0A086WBE6	6.53695	0
UniRef90_A0A086WBF3	50.4351	0
UniRef90_A0A086WBF4	10.9065	0
UniRef90_A0A086WBF9	2.88196	0
UniRef90_A0A086WBG1	75.0406	37.3359
UniRef90_A0A086WBG5	5.97126	0
UniRef90_A0A086WBG9	81.6273	52.8933
UniRef90_A0A086WBH0	90.5275	55.466
UniRef90_A0A086WBH4	76.6515	39.6153
UniRef90_A0A086WBH5	67.9069	42.9481
UniRef90_A0A086WBI3	99.0272	59.6923
UniRef90_A0A086WBI5	73.3102	42.825
UniRef90_A0A086WBI6	29.4884	13.5072
UniRef90_A0A086WBJ1	100.086	65.4372
UniRef90_A0A086WBJ7	0.40274	0
UniRef90_A0A086WBJ8	78.229	37.9649
UniRef90_A0A086WBJ9	120.636	82.701
UniRef90_A0A086WBK9	72.4134	34.1174
UniRef90_A0A086WBL1	72.6074	53.3487
UniRef90_A0A086WBL2	33.2124	0
UniRef90_A0A086WBL9	9.71955	0
UniRef90_A0A086WBM1	1.44487	0
UniRef90_A0A086WBM9	3.81119	0
UniRef90_A0A086WBN0	4.85338	0
UniRef90_A0A086WBN1	9.11117	0
UniRef90_A0A086WBN3	11.9124	0
UniRef90_A0A086WBN8	23.9704	7.24779
UniRef90_A0A086WBN9	78.6167	40.6889
UniRef90_A0A086WBP0	14.5349	0
UniRef90_A0A086WBP3	94.9862	54.6561
UniRef90_A0A086WBP4	56.6176	25.0732
UniRef90_A0A086WBP5	12.4513	0
UniRef90_A0A086WBP7	4.21957	0
UniRef90_A0A086WBP9	79.9982	50.7501
UniRef90_A0A086WBQ1	28.3867	0
UniRef90_A0A086WBQ2	5.76854	0
UniRef90_A0A086WBQ3	17.0125	0
UniRef90_A0A086WBQ5	9.7631	3.09727
UniRef90_A0A086WBQ6	12.7802	0
UniRef90_A0A086WBQ8	105.551	52.9214
UniRef90_A0A086WBQ9	98.1316	65.8331
UniRef90_A0A086WBR0	126.761	76.8778
UniRef90_A0A086WBR6	4.01426	0
UniRef90_A0A086WBS8	58.5307	30.5047
UniRef90_A0A086WBS9	34.9901	0
UniRef90_A0A086WBT3	42.1923	38.9949
UniRef90_A0A086WBT4	1.59357	0
UniRef90_A0A086WBT8	1.45654	0
UniRef90_A0A086WBT9	3.82007	0
UniRef90_A0A086WBU0	24.8623	0
UniRef90_A0A086WBU3	33.602	0
UniRef90_A0A086WBU4	113.459	61.5684
UniRef90_A0A086WBU5	23.4598	6.97825
UniRef90_A0A086WBU6	22.2429	0
UniRef90_A0A086WBU9	70.833	41.2588
UniRef90_A0A086WBV4	110.374	64.2501
UniRef90_A0A086WBV7	70.8246	36.0149
UniRef90_A0A086WBV8	86.7742	50.2375
UniRef90_A0A086WBW1	49.4624	29.0001
UniRef90_A0A086WBW7	72.0898	35.9046
UniRef90_A0A086WBW9	42.3794	0
UniRef90_A0A086WBX0	13.8364	12.7175
UniRef90_A0A086WBX4	17.8355	0.79284
UniRef90_A0A086WBX6	23.2038	0
UniRef90_A0A086WBX7	75.9171	47.9745
UniRef90_A0A086WBX8	4.32623	0
UniRef90_A0A086WBX9	92.7037	41.3641
UniRef90_A0A086WBY1	16.0756	0
UniRef90_A0A086WBY3	66.8038	33.2263
UniRef90_A0A086WBY6	54.4482	25.6119
UniRef90_A0A086WBY7	70.9966	28.8934
UniRef90_A0A086WBY8	96.3522	56.1349
UniRef90_A0A086WBY9	5.35771	0
UniRef90_A0A086WBZ4	100.955	66.844
UniRef90_A0A086WBZ5	126.006	74.3634
UniRef90_A0A086WBZ8	120.516	78.0959
UniRef90_A0A086WC00	9.64858	0
UniRef90_A0A086WC02	3.75669	0
UniRef90_A0A086WC03	37.4325	0
UniRef90_A0A086WC07	23.1739	0
UniRef90_A0A086WC10	9.58617	0.980659
UniRef90_A0A086WC11	121.757	62.0705
UniRef90_A0A086WC12	63.3137	31.5016
UniRef90_A0A086WC13	4.38997	0
UniRef90_A0A086WC15	7.12919	0
UniRef90_A0A086WC16	15.1374	0
UniRef90_A0A086WC17	78.3114	41.5159
UniRef90_A0A086WC20	14.4896	0
UniRef90_A0A086WC23	15.9219	0
UniRef90_A0A086WC25	111.067	47.589
UniRef90_A0A086WC26	93.1102	50.8608
UniRef90_A0A086WC29	163.187	74.087
UniRef90_A0A086WC32	65.2744	30.032
UniRef90_A0A086WC33	8.04775	0
UniRef90_A0A086WC36	21.2435	0
UniRef90_A0A086WC38	102.604	68.3914
UniRef90_A0A086WC39	5.19767	0
UniRef90_A0A086WC41	6.49528	0
UniRef90_A0A086WC42	90.5308	47.8147
UniRef90_A0A086WC43	71.8442	34.3304
UniRef90_A0A086WC48	1.63884	0
UniRef90_A0A086WC51	113.723	85.6288
UniRef90_A0A086WC59	35.7819	0
UniRef90_A0A086WC60	79.9745	55.5506
UniRef90_A0A086WC64	55.9197	28.1235
UniRef90_A0A086WC65	98.3054	56.0111
UniRef90_A0A086WC71	21.3691	0
UniRef90_A0A086WC72	9.68241	0
UniRef90_A0A086WC74	4.95479	0
UniRef90_A0A086WC79	109.673	65.9478
UniRef90_A0A086WC82	44.6592	12.3416
UniRef90_A0A086WC83	3.0666	0
UniRef90_A0A086WC86	19.3718	0
UniRef90_A0A086WC87	67.3088	32.8969
UniRef90_A0A086WC88	7.94696	0
UniRef90_A0A086WC91	11.4969	0
UniRef90_A0A086WC92	96.6108	58.9587
UniRef90_A0A086WC93	3.753	0
UniRef90_A0A086WC98	66.4029	35.08
UniRef90_A0A086WCA6	8.05904	0
UniRef90_A0A086WCA7	86.8614	51.4173
UniRef90_A0A086WCA8	88.6509	54.3637
UniRef90_A0A086WCA9	59.6055	29.2937
UniRef90_A0A086WCB0	78.0172	29.8251
UniRef90_A0A086WCB2	91.6614	39.1412
UniRef90_A0A086WCC0	9.85913	0
UniRef90_A0A086WCC4	79.5658	43.2341
UniRef90_A0A086WCC6	13.3195	0
UniRef90_A0A086WCC7	44.5737	23.5866
UniRef90_A0A086WCC8	22.0608	0
UniRef90_A0A086WCD5	1.45518	0
UniRef90_A0A086WCE5	59.8225	26.7972
UniRef90_A0A086WCE7	3.7364	0
UniRef90_A0A086WCF0	0.676805	0
UniRef90_A0A086WCF1	50.3428	26.4142
UniRef90_A0A086WCF2	10.5144	0
UniRef90_A0A086WCF3	54.2499	22.8525
UniRef90_A0A086WCF4	42.0996	6.91091
UniRef90_A0A086WCF6	7.60089	0
UniRef90_A0A086WCF8	13.1519	0
UniRef90_A0A086WCG2	57.7314	31.0358
UniRef90_A0A086WCG4	47.8176	28.1702
UniRef90_A0A086WCG5	5.12179	0
UniRef90_A0A086WCH1	46.9561	23.4247
UniRef90_A0A086WCH3	39.7111	19.627
UniRef90_A0A086WCH7	50.4387	23.1622
UniRef90_A0A086WCH9	79.0911	45.4929
UniRef90_A0A086WCI3	11.0046	0
UniRef90_A0A086WCI4	58.1686	26.2585
UniRef90_A0A086WCI6	41.3916	24.2202
UniRef90_A0A086WCI8	75.3542	42.2375
UniRef90_A0A086WCJ2	6.35906	6.56402
UniRef90_A0A086WCJ4	8.14522	9.47209
UniRef90_A0A086WCK2	5.06344	0
UniRef90_A0A086WCK6	7.2585	0
UniRef90_A0A086WCL0	5.62438	0
UniRef90_A0A086WCL2	47.4302	22.9656
UniRef90_A0A086WCL3	44.0029	19.5863
UniRef90_A0A086WCL6	10.8162	0
UniRef90_A0A086WCM1	13.9813	0
UniRef90_A0A086WCM4	5.9303	0
UniRef90_A0A086WCM6	4.41394	0
UniRef90_A0A086WCN2	0.837206	0
UniRef90_A0A086WCN3	74.5646	42.8294
UniRef90_A0A086WCN5	51.1158	26.1097
UniRef90_A0A086WCN9	6.13376	0
UniRef90_A0A086WCP0	6.85434	0
UniRef90_A0A086WCP1	7.40619	0
UniRef90_A0A086WCP2	2.21945	0
UniRef90_A0A086WCP3	4.30591	0
UniRef90_A0A086WCP4	4.37389	0
UniRef90_A0A086WCP8	8.71999	0
UniRef90_A0A086WCQ1	2.42113	0
UniRef90_A0A086WCQ6	10.7454	0
UniRef90_A0A086WCR0	9.27083	0
UniRef90_A0A086WCR3	65.6414	37.3252
UniRef90_A0A086WCR7	1.37562	0
UniRef90_A0A086WCS1	53.5626	32.444
UniRef90_A0A086WCS2	2.91439	0
UniRef90_A0A086WCS3	17.5428	0
UniRef90_A0A086WCS4	75.9684	48.8223
UniRef90_A0A086WCS7	47.1754	29.5234
UniRef90_A0A086WCT1	92.7371	58.8447
UniRef90_A0A086WCT2	0.558468	0
UniRef90_A0A086WCT3	4.45837	0
UniRef90_A0A086WCT4	88.1765	39.8641
UniRef90_A0A086WCT6	17.3709	0
UniRef90_A0A086WCT7	72.2824	35.4831
UniRef90_A0A086WCT8	87.4887	44.2176
UniRef90_A0A086WCU1	60.0908	25.7352
UniRef90_A0A086WCU4	3.29145	0
UniRef90_A0A086WCU5	41.2853	23.0893
UniRef90_A0A086WCV0	47.6384	32.7874
UniRef90_A0A086WCV5	50.7796	29.7057
UniRef90_A0A086WCV7	54.2989	29.1045
UniRef90_A0A086WCW9	83.4699	43.6735
UniRef90_A0A086WCX3	33.232	8.3682
UniRef90_A0A086WCX7	83.7288	58.3002
UniRef90_A0A086WCX8	22.8565	8.31644
UniRef90_A0A086WCY1	10.6335	0
UniRef90_A0A086WCY6	62.2395	31.1681
UniRef90_A0A086WCZ0	57.3667	26.9709
UniRef90_A0A086WCZ7	4.90225	0
UniRef90_A0A086WD01	3.58286	0
UniRef90_A0A086WD02	7.59623	0
UniRef90_A0A086WD05	0.894034	0
UniRef90_A0A086WD12	14.6506	0
UniRef90_A0A086WD16	37.746	0
UniRef90_A0A086WD17	61.9697	32.0267
UniRef90_A0A086WD19	67.5751	44.487
UniRef90_A0A086WD28	16.2967	0
UniRef90_A0A086WD30	14.3799	0
UniRef90_A0A086WD33	69.0061	36.1193
UniRef90_A0A086WD44	65.2491	31.7121
UniRef90_A0A086WD45	62.1387	34.2607
UniRef90_A0A086WD46	59.3228	28.9589
UniRef90_A0A086WD47	31.4739	0
UniRef90_A0A086WD55	72.9099	40.7933
UniRef90_A0A086WD56	7.76216	0
UniRef90_A0A086WD60	4.64114	0
UniRef90_A0A086WD61	0.460893	0
UniRef90_A0A086WD62	3.32369	0
UniRef90_A0A086WD65	11.3982	0
UniRef90_A0A086WD66	6.76542	0
UniRef90_A0A086WD67	59.1902	33.0636
UniRef90_A0A086WD74	15.3404	0
UniRef90_A0A086WD77	15.2597	0
UniRef90_A0A086WD80	59.6024	31.6821
UniRef90_A0A086WD81	11.9761	0
UniRef90_A0A086WD83	17.2525	0
UniRef90_A0A086WD84	5.31673	0
UniRef90_A0A086WD92	13.2292	0
UniRef90_A0A086WD93	84.7145	45.9862
UniRef90_A0A086WD99	35.9577	22.1613
UniRef90_A0A086WDA0	62.2313	32.9172
UniRef90_A0A086WDA2	59.3626	31.7222
UniRef90_A0A086WDA4	72.36	37.4301
UniRef90_A0A086WDA5	99.2605	47.7724
UniRef90_A0A086WDA9	83.9719	56.0485
UniRef90_A0A086WDB2	44.7082	27.9263
UniRef90_A0A086WDB3	68.7931	32.1209
UniRef90_A0A086WDB4	71.58	40.6168
UniRef90_A0A086WDB5	7.91852	0
UniRef90_A0A086WDB8	19.0229	2.18017
UniRef90_A0A086WDD2	72.348	41.4472
UniRef90_A0A086WDD3	4.68111	0
UniRef90_A0A086WDD5	52.9424	36.1273
UniRef90_A0A086WDD6	89.4187	43.0899
UniRef90_A0A086WDD7	79.3158	44.1242
UniRef90_A0A086WDD8	8.93294	0
UniRef90_A0A086WDE0	5.09121	0
UniRef90_A0A086WDE4	67.2107	35.2239
UniRef90_A0A086WDE5	9.55618	0
UniRef90_A0A086WDE6	24.8636	0
UniRef90_A0A086WDE7	10.6873	0
UniRef90_A0A086WDE9	15.8876	0
UniRef90_A0A086WDF5	14.6347	0
UniRef90_A0A086WDF8	8.98413	0
UniRef90_A0A086WDG0	3.92035	0
UniRef90_A0A086WDG2	83.518	35.4092
UniRef90_A0A086WDG4	76.561	43.9345
UniRef90_A0A086WDG6	145.181	89.011
UniRef90_A0A086WDG8	23.3088	0
UniRef90_A0A086WDG9	33.0637	18.8827
UniRef90_A0A086WDH0	77.5379	39.3145
UniRef90_A0A086WDH1	19.6993	0
UniRef90_A0A086WDH2	14.8874	0
UniRef90_A0A086WDH9	7.51366	0
UniRef90_A0A086WDI0	9.0473	0
UniRef90_A0A086WDI7	1.15145	0
UniRef90_A0A086WDJ0	11.9612	0
UniRef90_A0A086WDJ2	5.59098	0
UniRef90_A0A086WDJ3	19.0357	0
UniRef90_A0A086WDK0	16.7703	0
UniRef90_A0A086WDK1	77.2621	45.4977
UniRef90_A0A086WDK4	15.7294	0
UniRef90_A0A086WDK5	72.0925	38.0284
UniRef90_A0A086WDL2	40.5403	20.546
UniRef90_A0A086WDL3	23.6425	0
UniRef90_A0A086WDL5	70.0515	40.9804
UniRef90_A0A086WDL6	50.7152	22.9203
UniRef90_A0A086WDL8	82.5054	40.2582
UniRef90_A0A086WDM0	2.25644	0
UniRef90_A0A086WDM3	92.1807	43.0955
UniRef90_A0A086WDM4	12.0794	0
UniRef90_A0A086WDM6	7.16058	0
UniRef90_A0A086WDM8	4.86487	0
UniRef90_A0A086WDN6	11.7929	0
UniRef90_A0A086WDP0	87.5114	50.2419
UniRef90_A0A086WDP5	102.008	46.2063
UniRef90_A0A086WDQ0	1.26776	0
UniRef90_A0A086WDQ1	3.09511	0
UniRef90_A0A086WDQ5	61.4208	26.052
UniRef90_A0A086WDQ7	5.41839	0
UniRef90_A0A086WDQ8	24.9101	0
UniRef90_A0A086WDR1	100.057	56.1311
UniRef90_A0A086WDR2	12.2169	0
UniRef90_A0A086WDR3	104.619	52.8282
UniRef90_A0A086WDR5	77.6211	39.0837
UniRef90_A0A086WDR6	2.76813	0
UniRef90_A0A086WDR7	68.7483	30.3026
UniRef90_A0A086WDR9	25.5577	0
UniRef90_A0A086WDS0	7.69977	0
UniRef90_A0A086WDS1	20.0484	0
UniRef90_A0A086WDS2	14.4956	0
UniRef90_A0A086WDS4	61.2682	30.9006
UniRef90_A0A086WDS6	9.23911	0
UniRef90_A0A086WDS9	20.8772	0
UniRef90_A0A086WDT0	23.1879	0
UniRef90_A0A086WDT8	18.1389	0
UniRef90_A0A086WDU1	50.5241	31.8302
UniRef90_A0A086WDU3	90.288	57.5908
UniRef90_A0A086WDU5	3.34401	0
UniRef90_A0A086WDU8	17.92	6.12216
UniRef90_A0A086WDU9	21.3453	0
UniRef90_A0A086WDV4	35.5248	3.59657
UniRef90_A0A086WDV5	31.033	14.8026
UniRef90_A0A086WDV7	6.35678	0
UniRef90_A0A086WDW3	77.1303	39.8867
UniRef90_A0A086WDW5	11.1269	0
UniRef90_A0A086WDX1	72.9333	31.2516
UniRef90_A0A086WDX3	68.9742	30.8356
UniRef90_A0A086WDX9	70.4477	43.0295
UniRef90_A0A086WDY0	73.9972	39.5423
UniRef90_A0A086WDY3	30.2914	34.3304
UniRef90_A0A086WDY9	30.8541	0
UniRef90_A0A086WDZ0	39.5596	0
UniRef90_A0A086WDZ3	94.1797	55.4521
UniRef90_A0A086WDZ5	124.431	84.686
UniRef90_A0A086WE03	73.0758	46.3463
UniRef90_A0A086WE04	85.2023	38.3767
UniRef90_A0A086WE06	82.4456	46.0758
UniRef90_A0A086WE09	66.7526	28.3097
UniRef90_A0A086WE11	25.5228	0
UniRef90_A0A086WE12	3.76692	0
UniRef90_A0A086WE13	77.2265	51.4812
UniRef90_A0A086WE14	9.93781	0
UniRef90_A0A086WE18	86.7268	57.5624
UniRef90_A0A086WE19	6.28602	0
UniRef90_A0A086WE21	115.596	64.5484
UniRef90_A0A086WE22	73.2007	36.5851
UniRef90_A0A086WE23	79.2004	40.4121
UniRef90_A0A086WE25	90.4278	53.7766
UniRef90_A0A086WE30	75.4781	42.2339
UniRef90_A0A086WE38	117.087	60.4336
UniRef90_A0A086WE39	87.8879	51.2714
UniRef90_A0A086WE40	20.9263	0
UniRef90_A0A086WE41	42.947	0
UniRef90_A0A086WE42	51.7407	7.78246
UniRef90_A0A086WE49	7.05514	0
UniRef90_A0A086WE50	16.3089	5.91415
UniRef90_A0A086WE79	4.57408	0
UniRef90_A0A086WE80	29.5437	0
UniRef90_A0A086WE82	11.4985	0
UniRef90_A0A086WE84	5.75055	0
UniRef90_A0A086WE85	81.3835	36.0513
UniRef90_A0A086WEB1	0.754729	0
UniRef90_A0A086WEB4	4.63378	0
UniRef90_A0A086WEB7	104.049	48.7138
UniRef90_A0A086WEB8	110.866	69.6202
UniRef90_A0A086WEC1	6.36404	0
UniRef90_A0A086WEC2	72.5177	45.4838
UniRef90_A0A086WEC7	32.8947	21.7718
UniRef90_A0A086WED3	46.6369	21.8733
UniRef90_A0A086WED5	57.5466	35.5055
UniRef90_A0A086WED7	4.97113	0
UniRef90_A0A086WED8	61.7027	37.3522
UniRef90_A0A086WEE1	58.8771	23.5929
UniRef90_A0A086WEE2	72.6226	39.6181
UniRef90_A0A086WEE7	37.9572	22.4082
UniRef90_A0A086WEE8	16.0306	7.90886
UniRef90_A0A086WEF0	50.397	38.381
UniRef90_A0A086WEF4	7.34068	0
UniRef90_A0A086WEF5	7.04368	0
UniRef90_A0A086WEF6	68.458	42.9578
UniRef90_A0A086WEF7	67.057	42.3594
UniRef90_A0A086WEF8	63.5706	29.2253
UniRef90_A0A086WEF9	5.69611	0
UniRef90_A0A086WEG1	121.008	63.2351
UniRef90_A0A086WEG2	3.63409	0
UniRef90_A0A086WEG3	84.6948	35.8369
UniRef90_A0A086WEG6	33.9844	0
UniRef90_A0A086WEG7	57.0948	19.0656
UniRef90_A0A086WEG9	86.1946	38.8836
UniRef90_A0A086WEH2	0.949497	0
UniRef90_A0A086WEH5	50.4814	19.194
UniRef90_A0A086WEH8	1.64105	0
UniRef90_A0A086WEH9	2.75651	0
UniRef90_A0A086WEI2	0.713549	0
UniRef90_A0A086WEI3	0.36846	0
UniRef90_A0A086WEI6	0.890028	0
UniRef90_A0A086WEJ2	1.29089	1.0995
UniRef90_A0A086WEJ5	89.4182	49.6744
UniRef90_A0A086WEJ8	3.68418	0
UniRef90_A0A086WEJ9	114.437	60.4137
UniRef90_A0A086WEK0	13.7317	0
UniRef90_A0A086WEK3	75.1408	37.9807
UniRef90_A0A086WEK7	76.5396	42.4422
UniRef90_A0A086WEL7	25.855	6.56676
UniRef90_A0A086WEM3	1.76777	0
UniRef90_A0A086WEN1	2.59689	0
UniRef90_A0A086WEN2	103.196	62.2253
UniRef90_A0A086WEN4	23.1384	8.84356
UniRef90_A0A086WEN5	106.9	52.2795
UniRef90_A0A086WEN7	1.79138	0
UniRef90_A0A086WEN9	11.6509	0
UniRef90_A0A086WEP2	86.5368	52.8025
UniRef90_A0A086WEP3	13.6755	0
UniRef90_A0A086WEP4	14.6097	0
UniRef90_A0A086WEP7	7.75796	0
UniRef90_A0A086WEQ3	64.0474	26.5276
UniRef90_A0A086WEQ7	88.6796	54.2842
UniRef90_A0A086WEQ8	53.2119	31.6069
UniRef90_A0A086WEQ9	16.9914	0
UniRef90_A0A086WER0	19.7593	0
UniRef90_A0A086WER5	129.866	92.8511
UniRef90_A0A086WES0	71.7718	39.8148
UniRef90_A0A086WES6	114.995	72.2432
UniRef90_A0A086WES7	24.5468	1.1379
UniRef90_A0A086WES9	31.6296	17.9195
UniRef90_A0A086WET0	65.1351	27.9587
UniRef90_A0A086WET1	63.1555	31.7284
UniRef90_A0A086WET9	6.24032	0
UniRef90_A0A086WEU2	49.5872	27.7289
UniRef90_A0A086WEU3	14.4587	0
UniRef90_A0A086WEU4	2.03464	0
UniRef90_A0A086WEU5	59.0859	28.1026
UniRef90_A0A086WEU9	71.0206	37.2399
UniRef90_A0A086WEV5	18.964	0
UniRef90_A0A086WEV6	28.2501	0
UniRef90_A0A086WEY7	12.039	9.96298
UniRef90_A0A086WEZ4	9.54628	0
UniRef90_A0A086WEZ6	15.0524	0
UniRef90_A0A086WEZ8	5.0838	0
UniRef90_A0A086WF01	1.34515	0
UniRef90_A0A086WF02	91.9396	60.807
UniRef90_A0A086WF04	1.92138	0
UniRef90_A0A086WF05	2.88079	0
UniRef90_A0A086WF10	83.1667	38.8595
UniRef90_A0A086WF13	70.2722	34.9484
UniRef90_A0A086WF14	0.169553	0
UniRef90_A0A086WF16	1.51246	0
UniRef90_A0A086WF17	75.3623	29.7683
UniRef90_A0A086WF19	42.0486	19.2554
UniRef90_A0A086WF22	5.72098	0
UniRef90_A0A086WF23	5.50452	0
UniRef90_A0A086WF24	9.34601	0
UniRef90_A0A086WF25	18.3062	0
UniRef90_A0A086WF26	8.96944	0
UniRef90_A0A086WF27	24.6864	0
UniRef90_A0A086WF28	26.3549	0
UniRef90_A0A086WF29	32.5314	0
UniRef90_A0A086WF30	25.5713	0
UniRef90_A0A086WF35	8.1276	0
UniRef90_A0A086WF38	7.60886	0
UniRef90_A0A086WF43	63.1789	36.284
UniRef90_A0A086WF45	8.62213	0
UniRef90_A0A086WF47	10.2191	0
UniRef90_A0A086WF63	54.3515	27.1107
UniRef90_A0A086WF65	20.58	0
UniRef90_A0A086WF68	16.3087	0
UniRef90_A0A086WF69	0.711286	0
UniRef90_A0A086WF70	101.886	48.7198
UniRef90_A0A086WF74	11.6321	0
UniRef90_A0A086WF77	9.10749	0
UniRef90_A0A086WF84	17.9542	1.16345
UniRef90_A0A086WF88	100.74	70.1913
UniRef90_A0A086WF93	1.78574	0
UniRef90_A0A086WFB0	41.0822	0
UniRef90_A0A086WFB4	17.6216	0
UniRef90_A0A086WFB5	7.00348	0
UniRef90_A0A086WFB6	86.7874	46.3185
UniRef90_A0A086WFB8	6.51795	0
UniRef90_A0A086WFC2	107.924	52.1983
UniRef90_A0A086WFC5	44.2248	0
UniRef90_A0A086WFC7	43.8055	0
UniRef90_A0A086WFC8	34.5007	0
UniRef90_A0A086WFD4	5.67611	0
UniRef90_A0A086WFD5	3.25723	0
UniRef90_A0A086WFD6	92.361	48.6019
UniRef90_A0A086WFD7	107.554	55.0365
UniRef90_A0A086WFD8	80.5788	47.6509
UniRef90_A0A086WFD9	9.42765	0
UniRef90_A0A086WFE0	117.216	72.0002
UniRef90_A0A086WFE3	84.3804	58.0562
UniRef90_A0A086WFE6	73.3356	45.146
UniRef90_A0A086WFE7	6.6168	0
UniRef90_A0A086WFE8	53.9516	26.9172
UniRef90_A0A086WFE9	6.45763	0
UniRef90_A0A086WFG0	5.07063	0
UniRef90_A0A086WFG1	21.5131	0
UniRef90_A0A086WFG4	3.68188	0
UniRef90_A0A086WFG5	76.0457	43.0103
UniRef90_A0A086WFG7	61.6262	27.6009
UniRef90_A0A086WFG8	70.637	32.1318
UniRef90_A0A086WFH1	7.23898	0
UniRef90_A0A086WFH2	17.0026	10.3481
UniRef90_A0A086WFH3	5.40218	0
UniRef90_A0A086WFH8	55.5743	29.0265
UniRef90_A0A086WFH9	67.6711	35.2178
UniRef90_A0A086WFI0	5.26038	0
UniRef90_A0A086WFI2	83.2278	51.8614
UniRef90_A0A086WFI5	95.2529	55.1154
UniRef90_A0A086WFI6	81.0179	41.1339
UniRef90_A0A086WFJ0	26.1924	0
UniRef90_A0A086WFJ1	92.4164	33.8945
UniRef90_A0A086WFJ2	72.6695	34.94
UniRef90_A0A086WFJ5	79.6179	48.1391
UniRef90_A0A086WFJ7	10.1593	0
UniRef90_A0A086WFJ8	6.83798	0
UniRef90_A0A086WFJ9	9.33281	0
UniRef90_A0A086WFK0	20.0245	6.30643
UniRef90_A0A086WFK2	71.9145	37.0932
UniRef90_A0A086WFK9	67.59	38.8637
UniRef90_A0A086WFL2	27.618	0
UniRef90_A0A086WFL6	10.8344	0
UniRef90_A0A086WFL7	10.9966	0
UniRef90_A0A086WFL9	71.6038	33.6135
UniRef90_A0A086WFM0	4.88593	0
UniRef90_A0A086WFM2	4.95076	0
UniRef90_A0A086WFM5	6.4984	0
UniRef90_A0A086WFM6	86.0761	52.2791
UniRef90_A0A086WFM7	2.34093	0
UniRef90_A0A086WFM8	10.9745	0
UniRef90_A0A086WFM9	114.358	80.4489
UniRef90_A0A086WFP0	11.2752	0
UniRef90_A0A086WFP1	45.1845	26.4937
UniRef90_A0A086WFP3	22.5208	0
UniRef90_A0A086WFP5	4.96589	0
UniRef90_A0A086WFP6	5.14209	0
UniRef90_A0A086WFP7	10.1558	0
UniRef90_A0A086WFP8	9.79488	0
UniRef90_A0A086WFP9	21.531	9.76394
UniRef90_A0A086WFQ5	1.77725	0
UniRef90_A0A086WFQ6	1.68704	0
UniRef90_A0A086WFQ9	120.271	67.2798
UniRef90_A0A086WFR0	94.5557	50.4825
UniRef90_A0A086WFR3	68.2648	34.0182
UniRef90_A0A086WFR4	77.6248	44.8864
UniRef90_A0A086WFR6	13.7287	5.23741
UniRef90_A0A086WFR7	5.86948	0
UniRef90_A0A086WFS0	12.3816	0
UniRef90_A0A086WFS7	48.8081	28.368
UniRef90_A0A086WFS8	11.0163	0
UniRef90_A0A086WFS9	17.579	0
UniRef90_A0A086WFT0	85.2977	42.7288
UniRef90_A0A086WFT5	2.29334	0
UniRef90_A0A086WFT8	49.589	27.0383
UniRef90_A0A086WFU0	72.294	44.4334
UniRef90_A0A086WFU4	4.49044	0
UniRef90_A0A086WFU6	102.637	64.8358
UniRef90_A0A086WFU8	3.07488	0
UniRef90_A0A086WFU9	34.5134	0
UniRef90_A0A086WFV1	5.31087	4.72593
UniRef90_A0A086WFV2	67.7014	51.1091
UniRef90_A0A086WFV9	12.1153	0
UniRef90_A0A086WFW0	89.4195	55.7694
UniRef90_A0A086WFW1	84.0157	58.416
UniRef90_A0A086WFW4	3.9169	0
UniRef90_A0A086WFW5	3.16617	0
UniRef90_A0A086WFW6	6.93223	0
UniRef90_A0A086WFW9	9.76747	0
UniRef90_A0A086WFX0	15.8995	18.3558
UniRef90_A0A086WFX2	91.2021	53.5602
UniRef90_A0A086WFX9	48.9881	29.815
UniRef90_A0A086WFY1	0.527304	0
UniRef90_A0A086WFY2	81.6389	46.2467
UniRef90_A0A086WFY6	0.486922	0
UniRef90_A0A086WFY8	8.50425	0
UniRef90_A0A086WFY9	69.57	43.1863
UniRef90_A0A086WFZ5	33.804	0
UniRef90_A0A086WFZ6	78.5784	50.3826
UniRef90_A0A086WFZ7	15.0227	0
UniRef90_A0A086WFZ8	65.1084	46.2019
UniRef90_A0A086WG00	10.3571	0
UniRef90_A0A086WG03	9.17778	0
UniRef90_A0A086WG09	87.1136	40.8401
UniRef90_A0A086WG17	13.8161	0
UniRef90_A0A086WG18	89.5177	37.134
UniRef90_A0A086WG21	3.46252	0
UniRef90_A0A086WG22	4.53874	0
UniRef90_A0A086WG23	11.5635	0
UniRef90_A0A086WG28	33.4802	0
UniRef90_A0A086WG29	9.69187	0
UniRef90_A0A086WG30	1.16508	0
UniRef90_A0A086WG32	6.97224	0
UniRef90_A0A086WG34	96.8728	44.7668
UniRef90_A0A086WG35	13.2787	0
UniRef90_A0A086WG37	2.43206	0
UniRef90_A0A086WG39	9.62444	0
UniRef90_A0A086WG42	20.8518	9.10938
UniRef90_A0A086WG44	12.1119	0
UniRef90_A0A086WG46	20.7209	0
UniRef90_A0A086WG51	4.84816	0
UniRef90_A0A086WG52	5.45563	0
UniRef90_A0A086WG53	4.52175	0
UniRef90_A0A086WG54	87.1132	47.7475
UniRef90_A0A086WG58	80.1296	47.6757
