# Gene Family	5492_S3_Abundance-RPKs	5501_S5_Abundance-RPKs
UniRef90_A0A085K1R8|g__Sphingobium.s__Sphingobium_yanoikuyae	53.5346602608	107.1908602151
UniRef90_A0A085K1R9|g__Sphingobium.s__Sphingobium_yanoikuyae	39.8550724638	32.6086956522
UniRef90_A0A085K1S2|g__Sphingobium.s__Sphingobium_yanoikuyae	24.9599144029	33.6520080980
UniRef90_A0A085K1S5|g__Sphingobium.s__Sphingobium_yanoikuyae	0	16.1800673288
UniRef90_A0A085K1S7|g__Sphingobium.s__Sphingobium_yanoikuyae	36.0208750091	31.3035707773
UniRef90_A0A085K1S9|g__Sphingobium.s__Sphingobium_yanoikuyae	21.2503619156	27.5673539293
UniRef90_A0A085K1T2|g__Sphingobium.s__Sphingobium_yanoikuyae	0	124.1830065359
UniRef90_A0A085K242|g__Sphingobium.s__Sphingobium_yanoikuyae	16.5822784810	76.6666666667
UniRef90_A0A085K259|g__Sphingobium.s__Sphingobium_yanoikuyae	52.2039457073	0
UniRef90_A0A085K260|g__Sphingobium.s__Sphingobium_yanoikuyae	25.1207729469	63.4720344500
UniRef90_A0A085K266|g__Sphingobium.s__Sphingobium_yanoikuyae	36.3627442093	29.1057344030
UniRef90_A0A085K271|g__Sphingobium.s__Sphingobium_yanoikuyae	19.2474027760	54.2386351771
UniRef90_A0A085K284|g__Sphingobium.s__Sphingobium_yanoikuyae	28.1234359265	62.7635503445
UniRef90_A0A085K2D4|g__Sphingobium.s__Sphingobium_yanoikuyae	21.3617577307	42.9302889628
UniRef90_A0A085K2E4|g__Sphingobium.s__Sphingobium_yanoikuyae	19.4977459203	46.4158694802
UniRef90_A0A085K2F3|g__Sphingobium.s__Sphingobium_yanoikuyae	18.2284847691	56.2559747749
UniRef90_A0A085K2F4|g__Sphingobium.s__Sphingobium_yanoikuyae	17.8426515160	36.1320072247
UniRef90_A0A085K2H1|g__Sphingobium.s__Sphingobium_yanoikuyae	20.3695169956	49.0646663073
UniRef90_A0A085K2I7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	33.0941389000
UniRef90_A0A085K2J3|g__Sphingobium.s__Sphingobium_yanoikuyae	20.2020202020	10.1010101010
UniRef90_A0A085K2K2|g__Sphingobium.s__Sphingobium_yanoikuyae	20.2020202020	101.0101010101
UniRef90_A0A085K2K9|g__Sphingobium.s__Sphingobium_yanoikuyae	0	40.9538273701
UniRef90_A0A085K2M0|g__Sphingobium.s__Sphingobium_yanoikuyae	29.6338159214	36.1920053317
UniRef90_A0A085K2N9|g__Sphingobium.s__Sphingobium_yanoikuyae	24.1494115393	54.7478136602
UniRef90_A0A085K2P1|g__Sphingobium.s__Sphingobium_yanoikuyae	29.2355037253	45.3152345584
UniRef90_A0A085K2P7|g__Sphingobium.s__Sphingobium_yanoikuyae	30.2972054856	35.7142857143
UniRef90_A0A085K2Q1|g__Sphingobium.s__Sphingobium_yanoikuyae	20.0501253133	62.6316414478
UniRef90_A0A085K2Q3|g__Sphingobium.s__Sphingobium_yanoikuyae	25.2155149091	57.5137447732
UniRef90_A0A085K2Q4|g__Sphingobium.s__Sphingobium_yanoikuyae	31.7741505691	43.6090551065
UniRef90_A0A085K2R8|g__Sphingobium.s__Sphingobium_yanoikuyae	0	17.1660851142
UniRef90_A0A085K2S7|g__Sphingobium.s__Sphingobium_yanoikuyae	26.1791652528	40.4761904762
UniRef90_A0A085K313|g__Sphingobium.s__Sphingobium_yanoikuyae	15.5953086988	44.3248439089
UniRef90_A0A085K319|g__Sphingobium.s__Sphingobium_yanoikuyae	17.2839506173	41.9692270267
UniRef90_A0A085K322|g__Sphingobium.s__Sphingobium_yanoikuyae	46.9483568075	51.5554385503
UniRef90_A0A085K329|g__Sphingobium.s__Sphingobium_yanoikuyae	27.5986597526	45.3944484502
UniRef90_A0A085K338|g__Sphingobium.s__Sphingobium_yanoikuyae	30.5891652509	44.2176870748
UniRef90_A0A085K343|g__Sphingobium.s__Sphingobium_yanoikuyae	20.1666079058	53.8492328677
UniRef90_A0A085K347|g__Sphingobium.s__Sphingobium_yanoikuyae	23.1236940449	31.0167429589
UniRef90_A0A085K372|g__Sphingobium.s__Sphingobium_yanoikuyae	80.4597701149	34.3521421108
UniRef90_A0A085K376|g__Sphingobium.s__Sphingobium_yanoikuyae	10.4986876640	86.6142093908
UniRef90_A0A085K383|g__Sphingobium.s__Sphingobium_yanoikuyae	34.8583877996	52.2875816993
UniRef90_A0A085K388|g__Sphingobium.s__Sphingobium_yanoikuyae	13.4529147982	0
UniRef90_A0A085K3A6|g__Sphingobium.s__Sphingobium_yanoikuyae	39.0319782516	98.5276658075
UniRef90_A0A085K3C5|g__Sphingobium.s__Sphingobium_yanoikuyae	16.1158784127	30.1068814318
UniRef90_A0A085K3E9|g__Sphingobium.s__Sphingobium_yanoikuyae	31.9634703196	29.6803652968
UniRef90_A0A085K3F0|g__Sphingobium.s__Sphingobium_yanoikuyae	53.7634408602	75.2688172043
UniRef90_A0A085K3H7|g__Sphingobium.s__Sphingobium_yanoikuyae	15.5763239875	71.6510903427
UniRef90_A0A085K3H9|g__Sphingobium.s__Sphingobium_yanoikuyae	0	51.1917401533
UniRef90_A0A085K3I6|g__Sphingobium.s__Sphingobium_yanoikuyae	22.7897270605	31.1995416428
UniRef90_A0A085K3I8|g__Sphingobium.s__Sphingobium_yanoikuyae	34.1070290496	70.8456364829
UniRef90_A0A085K3K0|g__Sphingobium.s__Sphingobium_yanoikuyae	14.9253731343	54.7201955483
UniRef90_A0A085K3N3|g__Sphingobium.s__Sphingobium_yanoikuyae	0	32.4769647696
UniRef90_A0A085K3Q0|g__Sphingobium.s__Sphingobium_yanoikuyae	20.9922289126	53.7306375655
UniRef90_A0A085K3S0|g__Sphingobium.s__Sphingobium_yanoikuyae	18.5185185185	26.2345679012
UniRef90_A0A085K3T0|g__Sphingobium.s__Sphingobium_yanoikuyae	0	133.3333333333
UniRef90_A0A085K3T1|g__Sphingobium.s__Sphingobium_yanoikuyae	0	11.4942528736
UniRef90_A0A085K3U7|g__Sphingobium.s__Sphingobium_yanoikuyae	16.1777948132	38.9121764788
UniRef90_A0A085K408|g__Sphingobium.s__Sphingobium_yanoikuyae	0	12.9683534856
UniRef90_A0A085K417|g__Sphingobium.s__Sphingobium_yanoikuyae	25.9892149310	67.2666295435
UniRef90_A0A085K425|g__Sphingobium.s__Sphingobium_yanoikuyae	71.4285714286	23.8095238095
UniRef90_A0A085K442|g__Sphingobium.s__Sphingobium_yanoikuyae	28.6458333333	40.2631433740
UniRef90_A0A085K443|g__Sphingobium.s__Sphingobium_yanoikuyae	30.0384419151	72.9401285233
UniRef90_A0A085K452|g__Sphingobium.s__Sphingobium_yanoikuyae	0	24.6813006893
UniRef90_A0A085K467|g__Sphingobium.s__Sphingobium_yanoikuyae	27.2544724352	0
UniRef90_A0A085K472|g__Sphingobium.s__Sphingobium_yanoikuyae	40.3927546979	43.7192753941
UniRef90_A0A085K474|g__Sphingobium.s__Sphingobium_yanoikuyae	41.8065738066	54.3905402400
UniRef90_A0A085K476|g__Sphingobium.s__Sphingobium_yanoikuyae	27.3674594327	54.7504025765
UniRef90_A0A085K487|g__Sphingobium.s__Sphingobium_yanoikuyae	0	69.6461052534
UniRef90_A0A085K489|g__Sphingobium.s__Sphingobium_yanoikuyae	35.2335528806	66.6821059132
UniRef90_A0A085K491|g__Sphingobium.s__Sphingobium_yanoikuyae	30.4095729968	68.8260031769
UniRef90_A0A085K493|g__Sphingobium.s__Sphingobium_yanoikuyae	52.9412977935	66.1523796880
UniRef90_A0A085K4B9|g__Sphingobium.s__Sphingobium_yanoikuyae	47.7718360071	66.6666666667
UniRef90_A0A085K4U0|g__Sphingobium.s__Sphingobium_yanoikuyae	30.6907378336	107.6402446961
UniRef90_A0A085K4U2|g__Sphingobium.s__Sphingobium_yanoikuyae	32.9406584847	61.0411305354
UniRef90_A0A085K4V1|g__Sphingobium.s__Sphingobium_yanoikuyae	34.2582229909	46.7120449022
UniRef90_A0A085K4W2|g__Sphingobium.s__Sphingobium_yanoikuyae	0	6.2069024520
UniRef90_A0A085K4W6|g__Sphingobium.s__Sphingobium_yanoikuyae	27.1496332273	68.7956104372
UniRef90_A0A085K4W7|g__Sphingobium.s__Sphingobium_yanoikuyae	28.4824210058	42.7455670225
UniRef90_A0A085K4Z3|g__Sphingobium.s__Sphingobium_yanoikuyae	0	61.4178525331
UniRef90_A0A085K504|g__Sphingobium.s__Sphingobium_yanoikuyae	19.1489361702	48.9199510476
UniRef90_A0A085K515|g__Sphingobium.s__Sphingobium_yanoikuyae	0	45.0630605834
UniRef90_A0A085K553|g__Sphingobium.s__Sphingobium_yanoikuyae	15.8796161023	22.7261257541
UniRef90_A0A085K567|g__Sphingobium.s__Sphingobium_yanoikuyae	0	50.3144654088
UniRef90_A0A085K570|g__Sphingobium.s__Sphingobium_yanoikuyae	30.5421390980	35.4035227494
UniRef90_A0A085K579|g__Sphingobium.s__Sphingobium_yanoikuyae	26.7348644355	69.8399926614
UniRef90_A0A085K588|g__Sphingobium.s__Sphingobium_yanoikuyae	17.8748155414	0
UniRef90_A0A085K594|g__Sphingobium.s__Sphingobium_yanoikuyae	9.6671132639	44.0145668268
UniRef90_A0A085K598|g__Sphingobium.s__Sphingobium_yanoikuyae	25.3943098634	76.1728833776
UniRef90_A0A085K5A8|g__Sphingobium.s__Sphingobium_yanoikuyae	47.9843908502	27.7080012899
UniRef90_A0A085K5B0|g__Sphingobium.s__Sphingobium_yanoikuyae	28.8508143487	47.0893837907
UniRef90_A0A085K5B1|g__Sphingobium.s__Sphingobium_yanoikuyae	0	73.0758686820
UniRef90_A0A085K5B7|g__Sphingobium.s__Sphingobium_yanoikuyae	28.1786522843	96.1473532852
UniRef90_A0A085K5D0|g__Sphingobium.s__Sphingobium_yanoikuyae	19.5140590824	52.4650823431
UniRef90_A0A085K5F0|g__Sphingobium.s__Sphingobium_yanoikuyae	33.5470820067	102.9082774049
UniRef90_A0A085K5H3|g__Sphingobium.s__Sphingobium_yanoikuyae	28.1654907557	52.5620086467
UniRef90_A0A085K5I6|g__Sphingobium.s__Sphingobium_yanoikuyae	25.1759733398	50.3676313483
UniRef90_A0A085K5M1|g__Sphingobium.s__Sphingobium_yanoikuyae	38.4565084621	35.4497580651
UniRef90_A0A085K5X6|g__Sphingobium.s__Sphingobium_yanoikuyae	0	35.6394129979
UniRef90_A0A085K5Y0|g__Sphingobium.s__Sphingobium_yanoikuyae	17.3125073125	19.4924196240
UniRef90_A0A085K5Z2|g__Sphingobium.s__Sphingobium_yanoikuyae	54.0799703762	68.0202613544
UniRef90_A0A085K5Z3|g__Sphingobium.s__Sphingobium_yanoikuyae	9.8765432099	41.9510419510
UniRef90_A0A085K5Z6|g__Sphingobium.s__Sphingobium_yanoikuyae	15.4142581888	40.3002260908
UniRef90_A0A085K602|g__Sphingobium.s__Sphingobium_yanoikuyae	31.0077519380	58.1395348837
UniRef90_A0A085K611|g__Sphingobium.s__Sphingobium_yanoikuyae	0	106.6666666667
UniRef90_A0A085K628|g__Sphingobium.s__Sphingobium_yanoikuyae	87.3015873016	47.3690788651
UniRef90_A0A085K642|g__Sphingobium.s__Sphingobium_yanoikuyae	18.7674964536	67.0640429435
UniRef90_A0A085K650|g__Sphingobium.s__Sphingobium_yanoikuyae	32.5131072354	29.4643662885
UniRef90_A0A085K654|g__Sphingobium.s__Sphingobium_yanoikuyae	36.6299398276	0
UniRef90_A0A085K664|g__Sphingobium.s__Sphingobium_yanoikuyae	10.6817799710	27.5165147563
UniRef90_A0A085K668|g__Sphingobium.s__Sphingobium_yanoikuyae	0	61.8586058118
UniRef90_A0A085K687|g__Sphingobium.s__Sphingobium_yanoikuyae	41.0364145658	47.5788627687
UniRef90_A0A085K697|g__Sphingobium.s__Sphingobium_yanoikuyae	26.1015862674	47.2219137516
UniRef90_A0A085K6A0|g__Sphingobium.s__Sphingobium_yanoikuyae	0	68.6168061144
UniRef90_A0A085K6B7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	29.2397660819
UniRef90_A0A085K6B9|g__Sphingobium.s__Sphingobium_yanoikuyae	35.2070300167	44.1743878191
UniRef90_A0A085K6E2|g__Sphingobium.s__Sphingobium_yanoikuyae	41.6666666667	76.9230769231
UniRef90_A0A085K6E9|g__Sphingobium.s__Sphingobium_yanoikuyae	7.5757575758	0
UniRef90_A0A085K6F7|g__Sphingobium.s__Sphingobium_yanoikuyae	12.2164048866	41.8757271670
UniRef90_A0A085K6F9|g__Sphingobium.s__Sphingobium_yanoikuyae	19.0600360891	50.8841682175
UniRef90_A0A085K6J0|g__Sphingobium.s__Sphingobium_yanoikuyae	21.5962441315	75.9773706806
UniRef90_A0A085K6K6|g__Sphingobium.s__Sphingobium_yanoikuyae	0	29.3641728536
UniRef90_A0A085K6K8|g__Sphingobium.s__Sphingobium_yanoikuyae	15.5447878275	39.7229163966
UniRef90_A0A085K6M9|g__Sphingobium.s__Sphingobium_yanoikuyae	38.7330509603	33.3820445784
UniRef90_A0A085K6R5|g__Sphingobium.s__Sphingobium_yanoikuyae	0	20.5371248025
UniRef90_A0A085K6U9|g__Sphingobium.s__Sphingobium_yanoikuyae	18.8808141091	28.3400809717
UniRef90_A0A085K6W6|g__Sphingobium.s__Sphingobium_yanoikuyae	8.3857442348	31.4246116330
UniRef90_A0A085K6X2|g__Sphingobium.s__Sphingobium_yanoikuyae	31.7396174720	92.9653883797
UniRef90_A0A085K6Y3|g__Sphingobium.s__Sphingobium_yanoikuyae	13.2205330095	7.6606735375
UniRef90_A0A085K6Y9|g__Sphingobium.s__Sphingobium_yanoikuyae	24.0963855422	48.0166302497
UniRef90_A0A085K723|g__Sphingobium.s__Sphingobium_yanoikuyae	28.0180936123	0
UniRef90_A0A085K727|g__Sphingobium.s__Sphingobium_yanoikuyae	19.0398147192	70.8961150822
UniRef90_A0A085K743|g__Sphingobium.s__Sphingobium_yanoikuyae	52.9694267866	33.4161635314
UniRef90_A0A085K745|g__Sphingobium.s__Sphingobium_yanoikuyae	27.5750656959	45.5477774123
UniRef90_A0A085K746|g__Sphingobium.s__Sphingobium_yanoikuyae	27.3186943631	59.8206007783
UniRef90_A0A085K747|g__Sphingobium.s__Sphingobium_yanoikuyae	26.6040688576	53.2057001536
UniRef90_A0A085K772|g__Sphingobium.s__Sphingobium_yanoikuyae	15.0807611395	43.3903416886
UniRef90_A0A085K779|g__Sphingobium.s__Sphingobium_yanoikuyae	46.5116279070	25.8331335411
UniRef90_A0A085K797|g__Sphingobium.s__Sphingobium_yanoikuyae	0	48.7179487179
UniRef90_A0A085K7A3|g__Sphingobium.s__Sphingobium_yanoikuyae	26.2207418963	97.1109193606
UniRef90_A0A085K7B9|g__Sphingobium.s__Sphingobium_yanoikuyae	25.1007175519	43.1954764859
UniRef90_A0A085K7C2|g__Sphingobium.s__Sphingobium_yanoikuyae	0	19.9692780338
UniRef90_A0A085K7C7|g__Sphingobium.s__Sphingobium_yanoikuyae	21.6880212063	47.0281192160
UniRef90_A0A085K7C8|g__Sphingobium.s__Sphingobium_yanoikuyae	27.4352181879	46.6541257477
UniRef90_A0A085K7E1|g__Sphingobium.s__Sphingobium_yanoikuyae	31.8911613982	59.5143020413
UniRef90_A0A085K7E4|unclassified	7.1705179381	15.7737006327
UniRef90_A0A085K7H8|g__Sphingobium.s__Sphingobium_yanoikuyae	28.3499204979	58.3187930634
UniRef90_A0A085K7I1|g__Sphingobium.s__Sphingobium_yanoikuyae	29.7266835728	47.5490196078
UniRef90_A0A085K7I8|g__Sphingobium.s__Sphingobium_yanoikuyae	26.6106442577	28.6898344174
UniRef90_A0A085K7J1|g__Sphingobium.s__Sphingobium_yanoikuyae	21.5496634966	38.7920727585
UniRef90_A0A085K7J4|g__Sphingobium.s__Sphingobium_yanoikuyae	41.6666666667	77.3809523810
UniRef90_A0A085K7J8|g__Sphingobium.s__Sphingobium_yanoikuyae	39.0087814055	56.3062478485
UniRef90_A0A085K7K8|g__Sphingobium.s__Sphingobium_yanoikuyae	23.8095238095	29.6266233766
UniRef90_A0A085K7N7|g__Sphingobium.s__Sphingobium_yanoikuyae	11.9561843803	33.1807335257
UniRef90_A0A085K7P0|g__Sphingobium.s__Sphingobium_yanoikuyae	39.4265232975	21.5053763441
UniRef90_A0A085K7P5|g__Sphingobium.s__Sphingobium_yanoikuyae	47.4916589695	37.5939849624
UniRef90_A0A085K7R8|g__Sphingobium.s__Sphingobium_yanoikuyae	19.7847420070	54.0360843115
UniRef90_A0A085K7S7|g__Sphingobium.s__Sphingobium_yanoikuyae	25.4236790526	48.7045781263
UniRef90_A0A085K7T6|g__Sphingobium.s__Sphingobium_yanoikuyae	0	58.8235294118
UniRef90_A0A085K7U5|g__Sphingobium.s__Sphingobium_yanoikuyae	42.8362290517	87.0004223859
UniRef90_A0A085K7U9|g__Sphingobium.s__Sphingobium_yanoikuyae	13.7427572751	36.0795270346
UniRef90_A0A085K7W0|g__Sphingobium.s__Sphingobium_yanoikuyae	28.0824733346	131.3060179257
UniRef90_A0A085K7W1|g__Sphingobium.s__Sphingobium_yanoikuyae	19.3465843590	87.0332664275
UniRef90_A0A085K7Y1|g__Sphingobium.s__Sphingobium_yanoikuyae	14.6156206844	83.2928687839
UniRef90_A0A085K7Y5|g__Sphingobium.s__Sphingobium_yanoikuyae	36.1989419510	36.2602049679
UniRef90_A0A085K7Y8|g__Sphingobium.s__Sphingobium_yanoikuyae	13.6261340624	52.0308298621
UniRef90_A0A085K7Z5|g__Sphingobium.s__Sphingobium_yanoikuyae	0	31.5522926939
UniRef90_A0A085K804|g__Sphingobium.s__Sphingobium_yanoikuyae	27.1317829457	31.0040034186
UniRef90_A0A085K806|g__Sphingobium.s__Sphingobium_yanoikuyae	22.7549316963	53.2030401737
UniRef90_A0A085K817|g__Sphingobium.s__Sphingobium_yanoikuyae	13.8857084701	25.1879473404
UniRef90_A0A085K837|g__Sphingobium.s__Sphingobium_yanoikuyae	33.7646529597	0
UniRef90_A0A085K838|g__Sphingobium.s__Sphingobium_yanoikuyae	21.4382774671	38.9689728936
UniRef90_A0A085K860|g__Sphingobium.s__Sphingobium_yanoikuyae	29.6296296296	96.2826294930
UniRef90_A0A085K870|g__Sphingobium.s__Sphingobium_yanoikuyae	25.3164556962	92.8270042194
UniRef90_A0A085K876|g__Sphingobium.s__Sphingobium_yanoikuyae	15.0368966378	45.0683773662
UniRef90_A0A085K887|g__Sphingobium.s__Sphingobium_yanoikuyae	38.7596899225	64.5263627561
UniRef90_A0A085K8A5|g__Sphingobium.s__Sphingobium_yanoikuyae	0	26.9421336669
UniRef90_A0A085K8A7|g__Sphingobium.s__Sphingobium_yanoikuyae	40.4040404040	40.4040404040
UniRef90_A0A085K8B9|g__Sphingobium.s__Sphingobium_yanoikuyae	36.2697199971	27.4490599374
UniRef90_A0A085K8C1|g__Sphingobium.s__Sphingobium_yanoikuyae	23.4201827727	52.2263270465
UniRef90_A0A085K8D1|g__Sphingobium.s__Sphingobium_yanoikuyae	24.4829683698	29.1666666667
UniRef90_A0A085K8D6|g__Sphingobium.s__Sphingobium_yanoikuyae	24.1545893720	19.2774426184
UniRef90_A0A085K8E9|g__Sphingobium.s__Sphingobium_yanoikuyae	24.5478036176	81.2832970290
UniRef90_A0A085K8F9|g__Sphingobium.s__Sphingobium_yanoikuyae	0	32.1485917334
UniRef90_A0A085K8H5|g__Sphingobium.s__Sphingobium_yanoikuyae	23.7228189736	33.3940273882
UniRef90_A0A085K8I1|g__Sphingobium.s__Sphingobium_yanoikuyae	32.4880854995	28.8030348821
UniRef90_A0A085K8J1|g__Sphingobium.s__Sphingobium_yanoikuyae	0	15.1515151515
UniRef90_A0A085K8K0|g__Sphingobium.s__Sphingobium_yanoikuyae	28.7655043429	79.1310085767
UniRef90_A0A085K8K1|g__Sphingobium.s__Sphingobium_yanoikuyae	35.8129926534	102.0209557050
UniRef90_A0A085K8P7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	48.4574386533
UniRef90_A0A085K8Q8|g__Sphingobium.s__Sphingobium_yanoikuyae	0	42.9532516819
UniRef90_A0A085K8T0|g__Sphingobium.s__Sphingobium_yanoikuyae	0	35.4296669423
UniRef90_A0A085K8U2|g__Sphingobium.s__Sphingobium_yanoikuyae	26.8389404392	56.8307403331
UniRef90_A0A085K8V5|g__Sphingobium.s__Sphingobium_yanoikuyae	0	112.6975061869
UniRef90_A0A085K8V8|g__Sphingobium.s__Sphingobium_yanoikuyae	0	52.5553012967
UniRef90_A0A085K8X1|g__Sphingobium.s__Sphingobium_yanoikuyae	17.1122561410	61.2189280491
UniRef90_A0A085K8X2|g__Sphingobium.s__Sphingobium_yanoikuyae	45.3157894737	66.5743556487
UniRef90_A0A085K8X8|g__Sphingobium.s__Sphingobium_yanoikuyae	15.6438026474	31.2905084780
UniRef90_A0A085K8Z5|g__Sphingobium.s__Sphingobium_yanoikuyae	15.5812017928	71.7897869947
UniRef90_A0A085K8Z6|g__Sphingobium.s__Sphingobium_yanoikuyae	35.3574932254	30.8753961361
UniRef90_A0A085K916|g__Sphingobium.s__Sphingobium_yanoikuyae	0	31.6301703163
UniRef90_A0A085K928|g__Sphingobium.s__Sphingobium_yanoikuyae	0	44.0055031447
UniRef90_A0A085K951|g__Sphingobium.s__Sphingobium_yanoikuyae	14.3369175627	32.2484696882
UniRef90_A0A085K973|g__Sphingobium.s__Sphingobium_yanoikuyae	0	79.0555250361
UniRef90_A0A085K996|g__Sphingobium.s__Sphingobium_yanoikuyae	22.8141908714	61.3159743444
UniRef90_A0A085K999|g__Sphingobium.s__Sphingobium_yanoikuyae	22.8375358802	41.9671733377
UniRef90_A0A085K9A3|g__Sphingobium.s__Sphingobium_yanoikuyae	32.7038816557	63.0215018246
UniRef90_A0A085K9B7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	23.2491456197
UniRef90_A0A085K9D6|g__Sphingobium.s__Sphingobium_yanoikuyae	16.2962962963	39.8967536391
UniRef90_A0A085K9G1|g__Sphingobium.s__Sphingobium_yanoikuyae	17.5631101992	57.7020663529
UniRef90_A0A085K9H0|g__Sphingobium.s__Sphingobium_yanoikuyae	31.6301703163	52.2966787509
UniRef90_A0A085K9H2|g__Sphingobium.s__Sphingobium_yanoikuyae	20.6492093825	54.0643626466
UniRef90_A0A085K9H8|g__Sphingobium.s__Sphingobium_yanoikuyae	53.7634408602	32.2580645161
UniRef90_A0A085K9J3|g__Sphingobium.s__Sphingobium_yanoikuyae	28.8165165989	24.2076999697
UniRef90_A0A085K9K3|g__Sphingobium.s__Sphingobium_yanoikuyae	24.8176558515	44.0679517998
UniRef90_A0A085K9K8|g__Sphingobium.s__Sphingobium_yanoikuyae	15.7232704403	0
UniRef90_A0A085K9M2|g__Sphingobium.s__Sphingobium_yanoikuyae	34.6915414809	38.3553311336
UniRef90_A0A085K9M7|g__Sphingobium.s__Sphingobium_yanoikuyae	16.9491525424	41.3854414913
UniRef90_A0A085K9N8|g__Sphingobium.s__Sphingobium_yanoikuyae	15.9108989658	50.9142443019
UniRef90_A0A085K9P2|g__Sphingobium.s__Sphingobium_yanoikuyae	9.7097992447	35.3867362414
UniRef90_A0A085K9Q3|g__Sphingobium.s__Sphingobium_yanoikuyae	7.6628352490	57.4712643678
UniRef90_A0A085K9Q9|g__Sphingobium.s__Sphingobium_yanoikuyae	21.0769333589	16.2146892899
UniRef90_A0A085K9S5|g__Sphingobium.s__Sphingobium_yanoikuyae	11.0007238487	33.0487758528
UniRef90_A0A085K9S8|g__Sphingobium.s__Sphingobium_yanoikuyae	0	61.4035087719
UniRef90_A0A085K9U3|g__Sphingobium.s__Sphingobium_yanoikuyae	33.3061002179	0
UniRef90_A0A085K9Z0|g__Sphingobium.s__Sphingobium_yanoikuyae	0	23.1481481481
UniRef90_A0A085KA02|g__Sphingobium.s__Sphingobium_yanoikuyae	23.6461151815	37.1634317519
UniRef90_A0A085KA07|g__Sphingobium.s__Sphingobium_yanoikuyae	0	45.0450450450
UniRef90_A0A085KA47|g__Sphingobium.s__Sphingobium_yanoikuyae	19.5465304382	32.2516205711
UniRef90_A0A085KA56|g__Sphingobium.s__Sphingobium_yanoikuyae	28.2510382653	36.6949114925
UniRef90_A0A085KA78|g__Sphingobium.s__Sphingobium_yanoikuyae	0	37.8644804863
UniRef90_A0A085KA79|g__Sphingobium.s__Sphingobium_yanoikuyae	0	65.4848362261
UniRef90_A0A085KA81|g__Sphingobium.s__Sphingobium_yanoikuyae	17.7643532168	59.2173673001
UniRef90_A0A085KA84|g__Sphingobium.s__Sphingobium_yanoikuyae	19.6975440531	30.3024568165
UniRef90_A0A085KA87|g__Sphingobium.s__Sphingobium_yanoikuyae	18.8087774295	39.7052375312
UniRef90_A0A085KAA1|g__Sphingobium.s__Sphingobium_yanoikuyae	27.1430858502	36.2300213434
UniRef90_A0A085KAA3|g__Sphingobium.s__Sphingobium_yanoikuyae	0	49.3811937708
UniRef90_A0A085KAB7|g__Sphingobium.s__Sphingobium_yanoikuyae	27.9720279720	37.2960372960
UniRef90_A0A085KAC8|g__Sphingobium.s__Sphingobium_yanoikuyae	10.2248859233	45.0433908017
UniRef90_A0A085KAK8|g__Sphingobium.s__Sphingobium_yanoikuyae	21.6356717437	64.9257150337
UniRef90_A0A085KAL1|g__Sphingobium.s__Sphingobium_yanoikuyae	12.4333928833	47.5444264786
UniRef90_A0A085KAL5|g__Sphingobium.s__Sphingobium_yanoikuyae	20.4852676284	48.9460358892
UniRef90_A0A085KAM1|g__Sphingobium.s__Sphingobium_yanoikuyae	0	31.4010560400
UniRef90_A0A085KAM4|g__Sphingobium.s__Sphingobium_yanoikuyae	26.1036395104	26.1708199709
UniRef90_A0A085KAR8|g__Sphingobium.s__Sphingobium_yanoikuyae	20.2062018255	29.2843633701
UniRef90_A0A085KAR9|g__Sphingobium.s__Sphingobium_yanoikuyae	22.7272727273	80.5684170651
UniRef90_A0A085KAX1|g__Sphingobium.s__Sphingobium_yanoikuyae	16.2129755655	34.2115845874
UniRef90_A0A085KAX6|g__Sphingobium.s__Sphingobium_yanoikuyae	18.0180180180	18.0180180180
UniRef90_A0A085KB05|g__Sphingobium.s__Sphingobium_yanoikuyae	20.3562340967	48.3001071132
UniRef90_A0A085KB09|g__Sphingobium.s__Sphingobium_yanoikuyae	17.9487179487	43.5897435897
UniRef90_A0A085KB18|g__Sphingobium.s__Sphingobium_yanoikuyae	26.6595744681	0
UniRef90_A0A085KB28|g__Sphingobium.s__Sphingobium_yanoikuyae	34.3062709509	66.6120516695
UniRef90_A0A085KB48|g__Sphingobium.s__Sphingobium_yanoikuyae	0	39.9963787796
UniRef90_A0A085KB51|g__Sphingobium.s__Sphingobium_yanoikuyae	20.4678362573	81.4031109503
UniRef90_A0A085KB77|g__Sphingobium.s__Sphingobium_yanoikuyae	20.3040206015	47.5029384369
UniRef90_A0A085KB80|g__Sphingobium.s__Sphingobium_yanoikuyae	13.6986301370	28.9147144510
UniRef90_A0A085KB86|g__Sphingobium.s__Sphingobium_yanoikuyae	32.5203252033	154.4059795437
UniRef90_A0A085KB93|g__Sphingobium.s__Sphingobium_yanoikuyae	32.3415805408	71.1452134878
UniRef90_A0A085KB98|g__Sphingobium.s__Sphingobium_yanoikuyae	31.6641992442	88.8803240152
UniRef90_A0A085KBA5|g__Sphingobium.s__Sphingobium_yanoikuyae	37.0370370370	48.1481481481
UniRef90_A0A085KBA6|g__Sphingobium.s__Sphingobium_yanoikuyae	35.1758793970	46.0587456109
UniRef90_A0A085KBA9|g__Sphingobium.s__Sphingobium_yanoikuyae	0	35.8960627097
