KO_ID	KO_function	5492_S3	5501_S5
K03559	biopolymer transport protein ExbD	562.2275472911168	593.7710804798647
K03560	biopolymer transport protein TolR	37.346481468412314	103.36391478505851
K03561	biopolymer transport protein ExbB	332.53846198367063	327.9313049649481
K03562	biopolymer transport protein TolQ	37.016492222762835	138.18087410387486
K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	43.92143084255589	123.0673626954081
K03565	regulatory protein	182.40052238232317	290.62632131964426
K03566	LysR family transcriptional regulator, glycine cleavage system transcriptional activator	618.1402311163049	1030.178494325964
K03568	TldD protein	20.07975276396445	100.9075074765868
K03569	rod shape-determining protein MreB and related proteins	59.40223674714772	146.86448810189373
K03570	rod shape-determining protein MreC	142.25022037803416	162.84798021419317
K03571	rod shape-determining protein MreD	54.69851745380037	131.84828447522534
K03572	DNA mismatch repair protein MutL	0.0	12.711771633172258
K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]	190.1731077209695	359.7511418786738
K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]	17.841419879066184	23.704026106139306
K03576	LysR family transcriptional regulator, regulator for metE and metH	68.74205638683931	0.0
K03577	TetR/AcrR family transcriptional regulator, acrAB operon repressor	59.63609808319576	99.10943911689253
K03578	ATP-dependent helicase HrpA [EC:3.6.4.13]	37.73123267793236	77.01685551275469
K03579	ATP-dependent helicase HrpB [EC:3.6.4.13]	14.986590660109222	27.586553192770296
K03580	ATP-dependent helicase HepA [EC:3.6.4.-]	10.8399341002217	0.0
K03581	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	92.06885621234224	69.5706632387513
K03583	exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]	23.18581222475413	0.0
K03584	DNA repair protein RecO (recombination protein O)	48.12756093156132	146.8166139550199
K03585	membrane fusion protein, multidrug efflux system	260.2516914258106	362.8626623455714
K03586	cell division protein FtsL	47.676747987280905	117.90626903564123
K03587	cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]	106.20786423441835	149.22604435631825
K03588	cell division protein FtsW	39.55001664896265	100.87796265502212
K03589	cell division protein FtsQ	59.581715440256126	124.81604014587782
K03590	cell division protein FtsA	74.78352081801927	140.0437787133514
K03592	PmbA protein	37.72330686690188	123.36607942710667
K03593	ATP-binding protein involved in chromosome partitioning	51.936022935135554	103.52496931128861
K03594	bacterioferritin [EC:1.16.3.1]	321.5354398474086	361.1760867000826
K03595	GTPase	74.58266040296212	107.57889054355486
K03596	GTP-binding protein LepA	7.424189045717041	23.7432269359088
K03597	sigma-E factor negative regulatory protein RseA	165.96744126276155	186.79223156870194
K03598	sigma-E factor negative regulatory protein RseB	54.30156808171199	105.96599536775267
K03599	stringent starvation protein A	39.12669449004488	132.96558289363105
K03600	stringent starvation protein B	65.37929647710769	118.37646536437506
K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	42.99197477622051	96.8940474822407
K03602	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]	216.59400841580805	176.76380479966426
K03606	putative colanic acid biosysnthesis UDP-glucose lipid carrier transferase	29.637721867459764	0.0
K03607	ProP effector	55.63266512112356	108.95228680788792
K03608	cell division topological specificity factor	197.54842425937517	185.88783531350217
K03609	septum site-determining protein MinD	51.130924241366614	144.44429082419003
K03610	septum site-determining protein MinC	104.45659938909361	162.49807809386914
K03611	protein dithiol:quinone oxidoreductase [EC:1.8.5.9]	43.95592908301099	108.92970627542667
K03616	Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.2.1.2]	25.37732892107184	55.666374592285926
K03618	hydrogenase-1 operon protein HyaF	7.304203845986058	0.0
K03619	hydrogenase-1 operon protein HyaE	8.96297427694249	0.0
K03620	Ni/Fe-hydrogenase 1 B-type cytochrome subunit	10.85436825985656	0.0
K03621	phosphate acyltransferase [EC:2.3.1.274]	63.93264630357916	99.58187854487751
K03624	transcription elongation factor GreA	17.49859361454365	121.05842164325897
K03625	transcription antitermination protein NusB	107.38745250831272	111.37128776599101
K03628	transcription termination factor Rho	28.915953992938267	0.0
K03629	DNA replication and repair protein RecF	0.0	39.043406927768416
K03630	DNA repair protein RadC	310.4972207216082	247.72506139700715
K03631	DNA repair protein RecN (Recombination protein N)	39.227933250084114	152.12662804221088
K03634	outer membrane lipoprotein carrier protein	92.3767050941811	222.786711180104
K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	136.33798459874416	149.3630015877364
K03636	sulfur-carrier protein	169.68841988110765	217.7392678823936
K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	101.83283650985152	142.63178117788854
K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]	8.212118476296524	26.619328795689242
K03639	GTP 3',8-cyclase [EC:4.1.99.22]	31.626681186660903	125.18963366686364
K03640	peptidoglycan-associated lipoprotein	53.11810674147024	230.78216369073053
K03641	TolB protein	53.24927192653389	79.99443091008561
K03642	rare lipoprotein A	246.85285832553578	173.10552354959484
K03643	LPS-assembly lipoprotein	76.8785302838046	167.28117748554808
K03644	lipoyl synthase [EC:2.8.1.8]	112.0277453491567	242.89039208540262
K03646	colicin import membrane protein	84.5651095924275	30.88946343291302
K03647	protein involved in ribonucleotide reduction	0.0	4.146742815562401
K03648	uracil-DNA glycosylase [EC:3.2.2.27]	254.1460019717463	233.38110393447315
K03650	tRNA modification GTPase [EC:3.6.-.-]	79.65859335084932	167.67406166009343
K03651	3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]	52.291127219264496	163.3886739479621
K03652	DNA-3-methyladenine glycosylase [EC:3.2.2.21]	112.53859082182166	49.72431922468061
K03653	N-glycosylase/DNA lyase [EC:3.2.2.- 4.2.99.18]	17.504103750171893	34.59869508025782
K03654	ATP-dependent DNA helicase RecQ [EC:3.6.4.12]	0.0	103.06605256736037
K03655	ATP-dependent DNA helicase RecG [EC:3.6.4.12]	50.15395323736738	89.38902191930804
K03657	DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	0.0	71.59616049965868
K03664	SsrA-binding protein	60.24021657635043	154.5869233893845
K03665	GTPase	72.47307702772528	126.73275777453111
K03666	host factor-I protein	78.81514331453741	214.60454736038454
K03668	heat shock protein HslJ	51.672574566474985	57.753033692773734
K03669	membrane glycosyltransferase [EC:2.4.1.-]	56.51764081724253	113.31722977345885
K03670	periplasmic glucans biosynthesis protein	51.024834166263375	154.74317127436223
K03671	thioredoxin 1	43.79613514979189	262.6263328906184
K03672	thioredoxin 2 [EC:1.8.1.8]	129.34266777609218	145.9701110233489
K03673	protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]	285.6045441647077	144.8691338223513
K03676	glutaredoxin 3	137.59952615797891	236.51251321473057
K03684	ribonuclease D [EC:3.1.13.5]	8.324756828523181	22.998304356038314
K03685	ribonuclease III [EC:3.1.26.3]	62.64073910561051	144.10436515482095
K03686	molecular chaperone DnaJ	38.78684290019122	128.70166484576035
K03687	molecular chaperone GrpE	257.2250298251423	264.95300361097554
K03688	ubiquinone biosynthesis protein	11.916107509788858	129.0108280111141
K03690	ubiquinone biosynthesis protein UbiJ	208.97868154942142	142.7685247808066
K03695	ATP-dependent Clp protease ATP-binding subunit ClpB	0.0	35.71740344676421
K03699	putative hemolysin	122.56749684319618	336.0412409887816
K03701	excinuclease ABC subunit A	101.0927813736073	168.48273098439563
K03703	excinuclease ABC subunit C	41.162130605414696	155.351948411115
K03704	cold shock protein	395.8729391434329	269.97179932682167
K03705	heat-inducible transcriptional repressor	150.87030849767555	250.65794571211586
K03708	transcriptional regulator of stress and heat shock response	1.755637018160213	0.0
K03710	GntR family transcriptional regulator	196.84560246714068	200.5784904688586
K03711	Fur family transcriptional regulator, ferric uptake regulator	116.07735564350472	100.74136859205417
K03716	spore photoproduct lyase [EC:4.1.99.14]	14.14126398340219	0.0
K03717	LysR family transcriptional regulator, transcriptional activator of nhaA	213.98358166192708	314.4696118450029
K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	856.9083229770387	1291.2444632889562
K03722	ATP-dependent DNA helicase DinG [EC:3.6.4.12]	105.63766501819265	280.76866917359155
K03723	transcription-repair coupling factor (superfamily II helicase) [EC:3.6.4.-]	16.473388959537754	117.83709612730681
K03724	ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]	44.810758747250794	143.82305914588105
K03733	integrase/recombinase XerC	47.88010393477837	94.94361927627064
K03734	FAD:protein FMN transferase [EC:2.7.1.180]	144.01993219915784	47.257914102403944
K03735	ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]	6.913842679540153	0.0
K03736	ethanolamine ammonia-lyase small subunit [EC:4.3.1.7]	10.079515419264396	0.0
K03738	aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]	10.387144694248542	0.0
K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]	243.93072958772808	266.72626970180755
K03743	nicotinamide-nucleotide amidase [EC:3.5.1.42]	144.11933424732098	186.48020578144676
K03744	LemA protein	223.44143000391642	219.4921110886154
K03745	SlyX protein	47.517133732397504	95.43972874206739
K03746	DNA-binding protein H-NS	661.820413846789	751.841729271882
K03747	Smg protein	30.79532949161971	0.0
K03749	DedD protein	198.78926288148497	140.08746574162313
K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	110.48506708732432	165.551982954288
K03752	molybdenum cofactor guanylyltransferase [EC:2.7.7.77]	54.090186501886436	82.85728780285945
K03753	molybdopterin-guanine dinucleotide biosynthesis adapter protein	41.802963371831474	75.91899728785866
K03760	lipid A ethanolaminephosphotransferase [EC:2.7.8.43]	250.78038717290298	167.19769146770653
K03761	MFS transporter, MHS family, alpha-ketoglutarate permease	11.233249977076959	30.594057942966092
K03767	peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]	0.0	60.98303252583019
K03769	peptidyl-prolyl cis-trans isomerase C [EC:5.2.1.8]	91.52558878221252	167.40469748430948
K03770	peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]	29.9157840740909	130.14489626677815
K03771	peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]	45.417532486921964	113.6660423884323
K03772	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA [EC:5.2.1.8]	18.63330223303114	68.1604374209999
K03774	FKBP-type peptidyl-prolyl cis-trans isomerase SlpA [EC:5.2.1.8]	203.28407616318754	205.20732872061078
K03775	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD [EC:5.2.1.8]	29.51446252916707	69.9884992221091
K03776	aerotaxis receptor	12.296127189802046	0.0
K03778	D-lactate dehydrogenase [EC:1.1.1.28]	61.31563134405572	0.0
K03779	L(+)-tartrate dehydratase alpha subunit [EC:4.2.1.32]	6.5093867458712715	0.0
K03780	L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	9.872705654869515	0.0
K03781	catalase [EC:1.11.1.6]	378.8381352418594	145.1407410973864
K03782	catalase-peroxidase [EC:1.11.1.21]	37.248995989163326	122.96710684030825
K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	59.35384338206488	207.59612260879885
K03787	5'-nucleotidase [EC:3.1.3.5]	46.28178528165645	65.34545467509986
K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]	93.25399455038387	242.01686514846818
K03790	[ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]	343.34543509142054	440.0097671548408
K03791	putative chitinase	95.23766334081151	142.33750791899223
K03793	pteridine reductase [EC:1.5.1.33]	13.354732050989291	0.0
K03795	sirohydrochlorin cobaltochelatase [EC:4.99.1.3]	131.24903495364822	288.6953760328839
K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	263.56250433226427	300.924133627316
K03799	heat shock protein HtpX [EC:3.4.24.-]	82.03453987663704	23.55138854281339
K03801	lipoyl(octanoyl) transferase [EC:2.3.1.181]	57.41187992978	120.78984789292537
K03802	cyanophycin synthetase [EC:6.3.2.29 6.3.2.30]	0.0	124.83783025288864
K03805	thiol:disulfide interchange protein DsbG	21.298890235973133	0.0
K03806	N-acetyl-anhydromuramoyl-L-alanine amidase [EC:3.5.1.28]	52.813651783750196	130.86125671618444
K03808	paraquat-inducible protein A	0.0	4.159987782568988
K03809	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	40.716288761755415	82.41236372568817
K03810	virulence factor	11.111647672324642	14.958075311789464
K03811	nicotinamide mononucleotide transporter	111.92658644615553	106.60833354187213
K03813	molybdenum transport protein [EC:2.4.2.-]	12.499543030078083	0.0
K03814	monofunctional glycosyltransferase [EC:2.4.1.129]	59.401078820095414	132.5404621784196
K03818	putative colanic acid biosynthesis acetyltransferase WcaF [EC:2.3.1.-]	0.0	8.415937487385705
K03820	apolipoprotein N-acyltransferase [EC:2.3.1.269]	148.97390348562132	116.25107541681801
K03821	polyhydroxyalkanoate synthase subunit PhaC [EC:2.3.1.-]	199.8107142557006	160.16046959430656
K03824	putative acetyltransferase [EC:2.3.1.-]	55.86752467014773	135.58421968508344
K03826	putative acetyltransferase [EC:2.3.1.-]	75.06701330324056	15.852131947584128
K03827	putative acetyltransferase [EC:2.3.1.-]	138.5825463326135	108.43722849413176
K03828	putative acetyltransferase [EC:2.3.1.-]	64.47202070310195	81.7356527259016
K03829	putative acetyltransferase [EC:2.3.1.-]	215.80444191594773	307.61047068929145
K03830	putative acetyltransferase [EC:2.3.1.-]	197.92103719910548	63.81912176754072
K03831	molybdopterin adenylyltransferase [EC:2.7.7.75]	22.24914906073109	53.75625808428592
K03832	periplasmic protein TonB	697.5417646615406	1107.8416828657903
K03841	fructose-1,6-bisphosphatase I [EC:3.1.3.11]	109.2608586933969	79.3926607881363
K03855	ferredoxin like protein	30.480053905238403	0.0
K03862	vanillate monooxygenase [EC:1.14.13.82]	14.143380194911591	16.74204419047673
K03863	vanillate monooxygenase ferredoxin subunit	6.67047835595934	0.0
K03885	NADH dehydrogenase [EC:1.6.99.3]	186.25212715072576	153.56092979192425
K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	338.38745098879303	247.9466796030174
K03893	arsenical pump membrane protein	95.34413273684568	145.23518625728337
K03896	acetyl CoA:N6-hydroxylysine acetyl transferase [EC:2.3.1.102]	61.23098288367978	46.741574017647125
K03919	DNA oxidative demethylase [EC:1.14.11.33]	46.71910238649957	126.78909161000914
K03924	MoxR-like ATPase [EC:3.6.3.-]	220.03748382678964	187.91839556986207
K03925	MraZ protein	127.75021861526989	209.84306717291636
K03926	periplasmic divalent cation tolerance protein	12.151585950858234	0.0
K03928	carboxylesterase [EC:3.1.1.1]	38.078750543442716	149.27372623754195
K03929	para-nitrobenzyl esterase [EC:3.1.1.-]	101.0973731532975	95.91216817005235
K03932	polyhydroxybutyrate depolymerase	103.9487285910975	146.0602195246937
K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	4.898410752212007	11.274137278857243
K03939	NADH dehydrogenase (ubiquinone) Fe-S protein 6	3.595623032803521	20.837217086113483
K03953	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 9	13.646769239286265	33.89314423295691
