taxid	domain	phylum	class	order	family	genus	species	5492_S3	5501_S5
180957	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium brasiliense	0.0	11.548103055076755
1811696	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Pelotomaculum	Pelotomaculum sp. PtaU1.Bin065	21.71028181638355	0.0
1811710	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophus	Syntrophus sp. PtaB.Bin001	0.0	10.202783623679577
1811711	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophus	Syntrophus sp. PtaB.Bin138	3.329175366803899	0.0
1811713	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophus	Syntrophus sp. PtaU1.Bin208	0.0	6.654030186370326
1811716	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	NA	Syntrophaceae bacterium PtaB.Bin038	51.11459760637514	156.38338110804946
1811717	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	NA	Syntrophaceae bacterium PtaB.Bin095	7.1167463509118996	0.0
1811725	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	NA	Methanoregulaceae archaeon PtaU1.Bin066	22.673749319194428	0.0
1816604	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	NA	Rhodocyclaceae bacterium ICHIJ1	12.050445829358868	0.0
1816686	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas massiliensis	11.034465034622148	0.0
1817963	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas deserti	11.05420732305102	24.348728685397024
1819251	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. KX33721	5.479511000519882	0.0
1820025	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. ABCPW 111	23.880897621260576	63.57795876209251
1822464	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	NA	198.68925945608166	43.58788388402174
182639	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Kribbella	NA	0.0	5.068002887767925
1827	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	NA	0.0	4.857159202170164
1827195	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	NA	29.765394475938436	5.033652670296679
1827278	Bacteria	Cyanobacteria	NA	Chroococcidiopsidales	Chroococcidiopsidaceae	Aliterella	Aliterella atlantica	14.67521395443066	0.0
1836972	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Frankiaceae	Frankia	Frankia canadensis	0.0	101.72255081522765
1839773	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. Ncost-T6T-2b	0.0	28.36872950915882
1839776	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. SolWspMP-sol7th	0.0	2.365828504180987
1842727	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax	Rhodoferax koreense	141.64101845057453	56.631011795892746
1844093	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. 22 E 5	139.3240387777995	0.0
1844095	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. 24 E 13	61.9744300472864	0.0
184914	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Corallococcus	Corallococcus coralloides	133.3082985364724	461.3112228936999
1850347	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium guangzhouense	1.6588104244268003	2.695851209226559
1851577	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. JS1663	12.142244482315725	7.714806771550466
1852786	Bacteria	Acidobacteria	NA	NA	NA	NA	Acidobacteria bacterium ADurb.Bin051	31.852200182510455	0.0
1852789	Bacteria	Actinobacteria	NA	NA	NA	NA	Actinobacteria bacterium ADurb.Bin444	83.71435517868726	9.737111738943451
1852790	Bacteria	Actinobacteria	NA	NA	NA	NA	Actinobacteria bacterium ADurb.BinA094	6.768238183631676	0.0
1852791	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	Alphaproteobacteria bacterium ADurb.Bin100	975.1684842369878	1161.9157163502443
1852794	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	Alphaproteobacteria bacterium ADurb.BinA305	580.4946189964146	229.68894548546928
1852804	Bacteria	Bacteroidetes	NA	NA	NA	NA	Bacteroidetes bacterium ADurb.Bin123	10.809151934591318	0.0
1852821	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	Betaproteobacteria bacterium ADurb.Bin341	249.23501619081398	1.727059721329495
1852824	Bacteria	Candidatus Sumerlaeota	NA	NA	NA	NA	candidate division BRC1 bacterium ADurb.BinA292	12.170055011727133	26.44490371001362
1852825	Bacteria	Candidatus Sumerlaeota	NA	NA	NA	NA	candidate division BRC1 bacterium ADurb.BinA364	206.1722441828527	70.87423974962763
1852860	Bacteria	Chloroflexi	NA	NA	NA	NA	Chloroflexi bacterium ADurb.Bin344	0.0	11.76674389824728
1852870	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA	Deltaproteobacteria bacterium ADurb.Bin510	51.18348643925813	0.0
1852874	Archaea	Euryarchaeota	NA	NA	NA	NA	Euryarchaeota archaeon ADurb.Bin009	45.17513710510267	101.04154920902997
1852890	Bacteria	Firmicutes	NA	NA	NA	NA	Firmicutes bacterium ADurb.Bin356	0.0	5.5065022124148575
1852894	Bacteria	Firmicutes	NA	NA	NA	NA	Firmicutes bacterium ADurb.Bin467	49.76028857310407	20.035960616334588
1852896	Bacteria	Firmicutes	NA	NA	NA	NA	Firmicutes bacterium ADurb.BinA052	2.0760480519286304	0.0
1852901	Bacteria	Lentisphaerae	NA	NA	NA	NA	Lentisphaerae bacterium ADurb.BinA184	29.23751237827116	17.272412989716006
1852913	Bacteria	Spirochaetes	NA	NA	NA	NA	Spirochaetes bacterium ADurb.BinA120	18.81268761660599	72.41649615544486
1852928	Bacteria	Verrucomicrobia	NA	NA	NA	NA	Verrucomicrobia bacterium ADurb.Bin118	0.0	7.144695699490383
1852929	Bacteria	Verrucomicrobia	NA	NA	NA	NA	Verrucomicrobia bacterium ADurb.Bin122	79.11794801647567	0.0
1852930	Bacteria	Verrucomicrobia	NA	NA	NA	NA	Verrucomicrobia bacterium ADurb.Bin345	0.0	1.879093612960626
1852931	Bacteria	Verrucomicrobia	NA	NA	NA	NA	Verrucomicrobia bacterium ADurb.Bin474	56.77027516247175	33.03745384297459
1854641	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Croceibacterium	Croceibacterium ferulae	2.8234261474862445	2.524847794514293
1855283	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. JS21-1	2.983456221097885	6.041515394359731
1855285	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax	Albidiferax sp. OV413	14.420855186862697	19.718456087556525
1855300	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	Polaromonas sp. OV174	34.39534958337126	0.0
1855301	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	Polaromonas sp. YR568	40.909966097993866	46.267713536591934
1855315	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp. YR651	21.566288616823613	6.329647069267795
1855728	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. KK3	54.265793553579094	121.75759286231394
1855730	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pelomonas	Pelomonas sp. KK5	83.00964911321506	50.387795684267154
185588	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria sp. PR1b	0.0	3.2311420981534766
185951	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas aerolata	11.233561331855404	8.254263265208039
185979	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA	1.3416986714391121	0.0
1866885	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycolicibacterium	NA	11.753733777028259	26.62953612892157
1866932	Bacteria	NA	NA	NA	NA	NA	bacterium ADurb.Bin478	0.0	39.39613197290372
1866933	Bacteria	NA	NA	NA	NA	NA	bacterium ADurb.BinA028	81.78811742845906	20.67250774332973
1866937	Bacteria	NA	NA	NA	NA	NA	bacterium ADurb.Bin374	40.574048370962934	0.0
186802	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA	5.002827370322032	0.0
186817	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA	50.727481411874784	0.0
1869212	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	NA	Chitinophagaceae bacterium	0.0	3.1532986948790858
1869227	Bacteria	NA	NA	NA	NA	NA	bacterium	193.65059315853105	155.83619154304574
1871043	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp.	259.2084577322759	280.45713564890957
1871066	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp.	16.793256702633826	6.204337134139481
1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium	1826.6902988669674	1773.5120459229186
1871071	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	Comamonadaceae bacterium	773.223938564236	1975.602770601948
1871086	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp.	117.0464699732216	148.5719536688233
1871177	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. BJB303	8.867554644122288	10.36846788158193
1871178	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. BJB412	24.297736817108948	25.065810837184827
1872578	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Aquabacterium	Aquabacterium sp.	29.788563276587055	0.0
1873	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	NA	13.468165260277878	0.0
1873462	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	NA	Microbacteriaceae bacterium	0.0	5.701794307018172
1873897	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp.	2.4546178874623052	11.432470140168885
187868	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax valerianellae	327.74804534942615	510.4901814472065
1880899	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Crenotrichaceae	Crenothrix	Crenothrix sp. D3	10.731258546340165	24.4975155415458
1881038	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. CF517	87.67942746441108	94.26979262434868
1881045	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. CF038	574.3528149799333	265.4284669016531
1881046	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. PDC64	557.5805755470194	206.82300118758104
1881062	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Collimonas	Collimonas sp. PA-H2	121.09387816013262	107.02399846451655
1881067	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. OK281	3.9736584878558334	0.0
1881068	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. OV641	18.29259485776383	44.940274162423265
1882437	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp.	1220.0209315340012	717.243093664935
1882741	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter	Ramlibacter sp. WS9	5.986614887459296	0.0
1882827	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. PDC80	0.0	2.2051643340309615
1882828	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. YR216	4.74587879700659	4.774616142276574
1884365	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. YR768	0.0	5.890635054807858
1884366	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. YR657	3.8270754825484197	12.100355431983878
1884368	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. CF458	245.00177948072985	243.42298700658935
1884369	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. AP50	0.0	4.138239911885766
1886787	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas olei	3.1324098947433763	0.0
1890295	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella	Pseudoduganella danionis	83.73704586135173	17.944143455128525
1890424	Bacteria	Cyanobacteria	NA	Synechococcales	NA	NA	NA	3.345849731501141	5.344748576412198
1891238	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	Burkholderiales bacterium	82.8820115330296	93.72642687086694
1891241	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	Betaproteobacteria bacterium	82.25743007306794	89.74541183496898
1891920	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Curtobacterium	Curtobacterium sp. ER1/6	8.513089923622857	38.84005578447461
1891921	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Piscirickettsia	Piscirickettsia litoralis	16.96011987910228	0.0
1892855	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingosinicella	Sphingosinicella sp. BN140058	0.0	3.3042217585820417
1895703	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Alicycliphilus	Alicycliphilus sp. 69-12	6.990802105253641	14.157117427225817
1895708	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	Alphaproteobacteria bacterium 62-8	93.144256258501	0.0
1895733	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	Burkholderiales bacterium 70-64	10.243498516176164	0.0
1895749	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia sp. 67-8	0.0	176.59218227759288
1895782	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. 67-17	2.303891192958922	79.74268404873854
1895783	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. 69-10	0.0	2.8031956388242025
1895812	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	Rhizobiales bacterium 63-22	1.955064280355931	2.117985703744795
1895817	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	Rhizobiales bacterium 68-8	95.68007451693818	2.9852432465915903
1895833	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	NA	NA	Solirubrobacterales bacterium 70-9	0.0	2.07190770680109
1895845	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. 66-54	1.8016481721917026	0.0
1895848	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. 66-10	0.0	4.006969957681283
1895849	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. 67-36	10.372231783408633	0.0
1895852	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis sp. 65-8	2.1779469473006636	3.7594689504537606
1895858	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Thiobacillaceae	Thiobacillus	Thiobacillus sp. 0-1251	1.572350755626287	5.215657553912982
1895862	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Thiobacillaceae	Thiobacillus	Thiobacillus sp. 65-29	2.369014846716728	0.0
1895865	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. 67-131	0.0	3.0960910565780924
1895867	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NA	NA	Xanthomonadales bacterium 63-13	17.422141224452854	0.0
1897632	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Saccharospirillum	Saccharospirillum sp. MSK14-1	105.78071536376675	0.0
1898103	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	NA	Rhodocyclaceae bacterium	108.50592810867546	68.18975316458933
1898978	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter sp.	62.59546546553229	22.123462638281207
19	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Pelobacter	Pelobacter carbinolicus	2.095710654026812	0.0
1903179	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium sphagni	14.056768341932246	15.280463531667946
1904964	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Kocuria	Kocuria sp. CNJ-770	0.0	3.7152708161577355
1904968	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	Pseudonocardia sp. CNS-139	36.37963882550837	0.0
1904969	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Saccharomonospora	Saccharomonospora sp. CUA-673	0.0	29.919018055379755
1906332	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium sp. NML120713	0.0	3.0038068902374317
190650	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter vibrioides	38.529257282248125	20.51957664452585
1906741	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Jeongeupia	Jeongeupia sp. USM3	1.8553169159125744	0.0
1906742	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. BH-3-3-3	0.0	3.7110838493515392
190721	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia insidiosa	0.0	85.06102909978105
1907311	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. TND4EL3	75.10452604960466	144.22942822853113
1907403	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pseudacidovorax	Pseudacidovorax sp. RU35E	3.4477685484558465	0.0
1908523	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. FSY-8	1.2908986356231424	0.0
190893	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio coralliilyticus	6.505870939829198	5.358804822118716
1909293	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	Acetobacteraceae bacterium	7.877631279521759	11.012214028034668
1909294	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	Rhizobiales bacterium	169.81888192488992	301.4940376768318
1909303	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pelomonas	Pelomonas sp.	5.812480333315222	0.0
1912891	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp.	1.5128649097649203	0.0
1913988	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	Alphaproteobacteria bacterium	298.3326930026337	202.59892845616824
1913989	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	Gammaproteobacteria bacterium	64.81518797169808	46.68649566551377
1914756	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	Phenylobacterium deserti	0.0	3.8774730557467723
1915074	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas jeddahensis	21.38181476127229	73.23032714736156
1915400	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces luteus	0.0	4.570907389909781
